report_id,src_report_type,effective_year,src_operator,src_area,src_block,src_date_text,src_date_parsed,src_url,src_filename,src_extract_status,src_cause_status,src_f18_probable_cause,src_f19_contributing_cause,gold_cause_category,gold_psm_element,gold_cause_status,gold_notes,gold_labeler,gold_label_date
b51364bab7ea32f122fce44570a8a2c43dada2f7e2a77c12f7eaffed61c227c7,district,2018,anadarko,GC,645,19may2018,2018-05-19,https://www.bsee.gov/sites/bsee.gov/files/gc-645-anadarko-19may2018.pdf,gc-645-anadarko-19may2018.pdf,ok,freetext,- Failure to follow the planned procedure.,"- Conflicting instructions from the rig's management. The Driller gave instructions
for the crew to not remove any bolts from the riser and LSG frame, but the Toolpusher
gave instructions for the crew to remove the bolts.
- Failure to stop work when instruction was given that was not in line with the
planned procedure.",,,,,,
7088e4de863c77b481f96f7a8079a31d639b00214afc3dfd3c31376ab0280d38,district,2019,,MC,437,6may19,2019-05-06,https://www.bsee.gov/sites/bsee.gov/files/mc-437-6may19.pdf,mc-437-6may19.pdf,ok,typed,"Equipment failure – Flawed equipment design: The UPS system failed due to shorted
capacitors and undersized fuses on the inverter capacitor bank","Equipment Failure - Flawed equipment construction: Generator swapping operations
caused the loss of normal power on the facility.",,,,,,
2dbfb818aa38cec0425b24de3b4f579ef315ee5ee8bc3e7160cb5f19f96366c6,district,2019,,GB,426,31mar19,2019-03-31,https://www.bsee.gov/sites/bsee.gov/files/gb-426-31mar19-sanitized-2010.pdf,gb-426-31mar19-sanitized-2010.pdf,ok,freetext,"The IP failed recognize the fall/trip hazard while attempting to exit the firewater
pump skid. The skid is painted to identify the 17 inch drop while entering or exiting
the skid.",,,,,,,
b8b004f629c62237341df6cb20101ab16263333fbffc90f491a6e5df14301583,district,2019,fieldwood energy,EB,160,9-dec-2019,2019-12-09,https://www.bsee.gov/sites/bsee.gov/files/eb-160-fieldwood-energy-9-dec-2019.pdf,eb-160-fieldwood-energy-9-dec-2019.pdf,ok,typed,"The Root Cause: Lessee failed to ensure personnel were properly inspecting the slips
and bowls and operating all equipment as per Manufacturer's Operations/Maintenance
Instruction Manual prior to use.","1. Personnel failed to ensure slips completely seated into the bowls.
2. Personnel failed to ensure the slips and bowls were properly lubricated prior to
use.
3. Job Safety Analysis (JSA) did not contain steps to ensure slips and bowls were
properly cleaned and greased prior to use.",,,,,,
6bebe999bb099492d8a12e1f806ba25848bf7fcb0d75643f269f86e635319bc0,district,2019,renaissance offshore,WD,152,19-jan-19,2019-01-19,https://www.bsee.gov/sites/bsee.gov/files/wd-152-renaissance-offshore-19-jan-19.pdf,wd-152-renaissance-offshore-19-jan-19.pdf,ok,typed,"• Management Systems: Inadequate job procedures - The Renaissance operating procedure
did not provide specific glycol startup procedures specifying circulation time before
raising the temperature above 220 degrees F.
• Equipment Failure: Lack of Insulation – Lack of insulation on the Reboiler Stack
allowed an ignition source as TEG exited the still.","• Management Systems: Lack of Training - Renaissance failed to provide training which
would have allowed Operators to understand characteristics of phase vaporization and
handling contaminated or saturated glycol.
• Management Systems: Lack of Maintenance - Renaissance did not maintain the glycol
system properly such that the water content of the glycol reached 21%.
• Human Performance Error: Inattention to Task - Renaissance operators left the glycol
skid unattended during startup.",,,,,,
b2febb71716d60c5987b5f5a63f9dd5deed4eb1e3f87dcf5736abd234571e729,district,2020,enven,MC,194,20-jan-2020,2020-01-20,https://www.bsee.gov/sites/bsee.gov/files/mc-194-enven-20-jan-2020.pdf,mc-194-enven-20-jan-2020.pdf,ok,typed,"Management Systems:
The JSA and the Nabors procedure “OPS-WIN-019” did not contain specific instructions
on how to slow the block speed; and to set the overpull to accommodate the weight of
the block and single casing joint.
LIST THE CONTRIBUTING CAUSE(S) OF ACCIDENT:
19.
The crane was not used to control the free lower end of the joint of casing through the
V-door, which would have helped change the positioning of the casing while picking it
up into the derrick.
LIST THE ADDITIONAL INFORMATION:
20.",,,,,,,
f8c59061e4c7493303c31c7f52965ad4bf04e366b795be22cfca504aae123548,district,2020,arena,EI,252,16-jan-2020,2020-01-16,https://www.bsee.gov/sites/bsee.gov/files/ei252-arena-16-jan-2020.pdf,ei252-arena-16-jan-2020.pdf,ok,freetext,"The crane operator did not follow the Job Safety Analysis procedures while lifting the
personnel basket. According to the Job Safety Analysis, the crane operator was to
follow hand signals from the deckhand. The deckhand, who was injured as a result of
this incident, was listed as the designated signal person. The crane operator stated
he could not see the deckhand or the personnel basket at the time of the lift. There
was no listing on the Job Safety Analysis for verbal communication","The BSEE investigation concludes the possible contributing causes of the accident were
the following:
1). The crane operator failed to follow Arena’s Safe Practices Manual* concerning
crane operations. According to the lift planning section, the crane operator should
have revised the original lift plan.
2). Incorrect communication received by crane operator. According to the boat
personnel, there was no verbal communication given by anyone on the boat to lift the
personnel basket. The crane operator stated he received the signal by radio to “come
up” with the personnel basket but could not determine who gave the command. At the
time of the incident, the radios were set on an open marine channel allowing the crane
operator to receive communication from other facilities.
*As per Arena’s Safe Practices Manual:
“Section 28.28 (A) (1) Signals between the Crane Operator and the designated signal
person should be discernible, audibly or visually, at all times. The Crane Operator
should not respond unless signals are clearly understood.
Section 28.28 (c) (2) When operations are required to be controlled by signals, a
designated signal person should be assigned to work with the crane. The designated
person should: Be in clear view of the Crane Operator to ensure that their signals may
be seen. Their position should give them clear view of the load, crane, personnel, and
area operation. If the Crane Operator’s view of the primary signal person is
obstructed, a secondary signal person should be provided.
Section 28.31 (B.)(1) A lift plan should be created before each crane operation and
adhered to during the entire operation. If the lift plan cannot be followed, it must
be revised. “",,,,,,
b4efd723ca8ddd8de27848f7bbbe8606551c9693b0918a5bfa632c388236f129,district,2020,bp,MC,778,13-jul-2020,2020-07-13,https://www.bsee.gov/sites/bsee.gov/files/mc-778-bp-13-jul-2020.pdf,mc-778-bp-13-jul-2020.pdf,ok,freetext,"• Human Performance Error - Inattention to task: BP decided to place the well into
production before verifying that the workover fluids were cleaned up.",N/A,,,,,,
7172202687739559179dc1c8e14cc1ddee3e20cd1731c148a498a1b5fef3e2e4,district,2020,arena,EI,238,19-jan-2020,2020-01-19,https://www.bsee.gov/sites/bsee.gov/files/reports/ei238-arena-19-jan-2020-redacted.pdf,ei238-arena-19-jan-2020-redacted.pdf,ok,freetext,Inattention to task-The mechanic missed the step causing him to fall forward.,"When the mechanic missed the step, the weight of the tool bag on his back added to the
severity of his injuries.",,,,,,
36d99d167a3671e161e9b42f282ad7b851de2014802f01fc8bc0756ca5e7e1a9,district,2021,wd73d cox operating,,,25-sep-2021,2021-09-25,https://www.bsee.gov/sites/bsee.gov/files/wd73d-cox-operating-25-sep-2021.pdf,wd73d-cox-operating-25-sep-2021.pdf,ok,freetext," Human Performance Error – Not aware of hazards: IP was not aware of the trip hazards
from working near uneven surfaces. No slip or trips were identified on the Job Safety
Analysis."," Work Environment – No or improper PPE: IP was not wearing cut resistant work gloves
while handling the sharp edge sheet tin metal.",,,,,,
bda70aae95f1dfb2cbda0304a90d7183c969bf5b64a478412220d4265ff63048,district,2021,talos,GC,281,04-june-2021,2021-06-04,https://www.bsee.gov/sites/bsee.gov/files/gc-281-talos-04-june-2021.pdf,gc-281-talos-04-june-2021.pdf,ok,freetext,"Lack of situational awareness due to the IP's left hand placement in a clearly
identified pinch point.","IP was placed in an unnecessary position in a unidentifed red zone.
IP became complacent with the job.",,,,,,
67aaf40ce4821c44ef36b5deec2cbc3141175d98820cc2ceca2b248570cd26f8,district,2021,bp,GC,821,27-feb-2021,2021-02-27,https://www.bsee.gov/sites/bsee.gov/files/gc-821-bp-27-feb-2021.pdf,gc-821-bp-27-feb-2021.pdf,ok,freetext,"Improper valve alignment allowed SOBM to be discharged into the Gulf of Mexico.
Failure to follow procedure for transferring permitted fluid overboard.",Inadequate communication between tour change.,,,,,,
aecc68513403334f22cc48958df81eeebe3ae86d70846e08598e2bf1e02bc9cf,district,2021,cox,ST,26 D,14-mar-2021,2021-03-14,https://www.bsee.gov/sites/bsee.gov/files/cox-st-26-d-14-mar-2021-revised.pdf,cox-st-26-d-14-mar-2021-revised.pdf,ok,freetext,"Poor communication between the dock crane operator and the dispatcher caused the
basket weight to be mislabeled.",None,,,,,,
076fe9111e4508b2dbd1e23617701475253e394385749818c6c28d4133e97782,district,2022,enven,EW,873,03-mar-2022,2022-03-03,https://www.bsee.gov/sites/bsee.gov/files/ew_873_enven_03-mar-2022.pdf,ew_873_enven_03-mar-2022.pdf,ok,typed,Equipment Failure: Piston rod failed.,Piston rod penetrated engine housing allowing hot oil to spray on stored air filters.,,,,,,
4aa850016b01eeb4a182f7521444bd7a938aa61bd5039447d1551a4f4ff120ad,district,2022,shell,MC,809 A,20-aug-2022,2022-08-20,https://www.bsee.gov/sites/bsee.gov/files/shell-mc-809-a-20-aug-2022.pdf,shell-mc-809-a-20-aug-2022.pdf,ok,typed,"• Human Performance Error - Inattention to task: Torch was stored away without closing
the bottle valves, depressurizing the lines, and ensuring the torch head valves were
fully tightened.
• Human Performance Error – Not aware of hazards: While workers were utilizing the
plasma cutter, sparks came into contact with the torch head causing the acetylene gas
leaking from the torch to ignite.",,,,,,,
6cecf8f0a5c010ad1976d601a722938cc4b8161ce86c6aa1d20dfc471ccfe4e7,district,2022,bp,MC,778 A,6-june-2022,2022-06-06,https://www.bsee.gov/sites/bsee.gov/files/bp-mc-778-a-6-june-2022.pdf,bp-mc-778-a-6-june-2022.pdf,ok,typed,• Equipment Failure: Rod piston seal failure.,,,,,,,
ac1757c4eeab1fa90b4a474b22f313790fcd817d640d3de7830b350fd17c836d,district,2022,anadarko,EB,602,10-sep-2022,2022-09-10,https://www.bsee.gov/sites/bsee.gov/files/eb-602-anadarko-10-sep-2022.pdf,eb-602-anadarko-10-sep-2022.pdf,ok,typed,"Human Performance Error:
IP failed to control the movement of the TG door while manually pushing on the TG
frame as stated in the JSA.","Management Systems:
Inadequate written job procedures – JSA was titled install and removal of the TG, but
JSA only discussed installation. Removal was said to be the reverse of the
installation.",,,,,,
9df725f8d67da3cee7b8aa38f5e488783e7bef57a6252024629cf43faf079758,district,2023,Cox,EI,259C,13-OCT-2023,2023-10-13,https://www.bsee.gov/sites/bsee.gov/files/2024-04/EI%20259C_Cox_13-OCT-2023_EV2010R.pdf,EI 259C_Cox_13-OCT-2023_EV2010R.pdf,ok,typed,"Human Performance Error: Even though the Job Safety Analysis discusses the use of a
safety harness, the CM failed to wear the safety harness when reaching over the
handrail or climbing on the gantry to remove the brace.","No Supervision: During the duration when the CM and the helper were replacing the
winch, platform operators did not monitor or visit the site where the incident
occurred.
Management Systems: Inadequate hazard analysis - Also, the CM failed to conduct a stop
work authority and readdress the Job Safety Analysis when the decision was made to
remove the brace.
Work Environment: The guard rail onto the gantry was 38 inches high.",,,,,,
e5387585a4cbc22c0d59f07d6d864ec8c8bc8c78445ff8d42283d1a45a94daf6,district,2023,AP Cox,MO,916,22-Nov-2023,2023-11-22,https://www.bsee.gov/sites/bsee.gov/files/2024-01/MO%20916-AP%20Cox%20%2022-Nov-2023.pdf,MO 916-AP Cox  22-Nov-2023.pdf,ok,typed,"• Communication – Inadequate communication between personnel: While lowering the
section of piping, crewmembers involved did not communicate properly resulting in an
individual being injured.","• Supervision – No or inadequate supervision: Lack of supervision was found to be a
contributing factor to the incident. This resulted in the piping shifting as it was
being lowered, causing the IP’s finger to become pinched between the piping and an
adjacent beam.",,,,,,
e3525fb6dc185f9b35b91b4a4796a600025a74652e3f36b3f90027ab0b77c382,district,2023,Shell,AC,857,03.JAN_.2023,2023-01-03,https://www.bsee.gov/sites/bsee.gov/files/2023-04/2010%20Shell%20AC%20857%2003.JAN_.2023%20Redacted.pdf,2010 Shell AC 857 03.JAN_.2023 Redacted.pdf,ok,freetext,"Failure of the Universal Power Supply, UPS-7560 resulted in a loss of power.",None,,,,,,
0757e28551f297c8c6332ee93e6da3bb7dcfc0a5a4ce841452dfc0f1dad53f58,district,2023,BP,MC,520,07-Jun-2023,2023-06-07,https://www.bsee.gov/sites/bsee.gov/files/2024-03/MC%20520%20BP%2007-Jun-2023.pdf,MC 520 BP 07-Jun-2023.pdf,ok,typed,"Human Error:
• The Driller and Assistant Driller did not follow the guidelines and procedures and
did not fill out the Elevator Pre-use checklist. Due to the Driller and Assistant
Driller not following the guidelines, procedures and not filling out the checklist,
the incorrect inserts were used in the elevators which resulted in dropping the 43-
foot cleanout assembly 40 feet onto the pipe skate.
• The inserts that were installed were designed for use with 4.5 inch External Upset
(EU) pipe. The pipe that was being lifted was 4.5 inch Internal-External Upset (IEU)
which requires the smaller diameter inserts. The IEU pipe upset is approximately 1/4
inch smaller in diameter than the EU pipe upset.","Human Error:
The Assistant Driller was not aware of his responsibility to ensure that the Elevator
Pre-use Checklist was completed.
Supervision:
The Driller did not verify that the Elevator Pre-use Checklist was carried out to his
satisfaction.",,,,,,
a22ea35463600fbd75ddb809a9ec431033bbaeae2aff58c24145ee249b851189,district,2024,Shell,MC,391,05-MAR-2024,2024-03-05,https://www.bsee.gov/sites/bsee.gov/files/2024-12/MC%20391%20Shell%2005-MAR-2024.pdf,MC 391 Shell 05-MAR-2024.pdf,ok,freetext,"The extreme unexpected changes in wind speed and direction due to strong thunderstorms
caused an excursion of the vessel's planned position. Due to these rapid changes, the
vessel was unable to maintain position while being latched up to the well. This event
subsequently resulted in an EDS from the well.","-The weather forecasts did not predict the adverse weather conditions that were
witnessed on location.
-The vessel’s radar did not show the actual weather conditions that were witnessed on
location.",,,,,,
18a277e00c9c957910bfce23bd8251dcacb728832bbd74792146897fd3984791,district,2024,MantaRay,HIA,5,11-JUL-2024,2024-07-11,https://www.bsee.gov/sites/bsee.gov/files/2024-09/11-JUL-2024_HIA5_MantaRay_EV2010R%20%281%29_0.pdf,11-JUL-2024_HIA5_MantaRay_EV2010R (1)_0.pdf,ok,typed,"Human Performance Error- Inadequate knowledge of equipment operation:
Engagement of Winch with Handle in Place: The primary cause of the incident was the
engagement of the powered winch while the winch assist handle was still inserted and
in bypass to allow winch to operate.
Failure to Follow Safety Protocols: The failure to remove the winch assist handle
before engaging the powered winch directly led to the incident. It was learned after
the initial investigation that a safety device was bypassed allowing winch to operate.","Human Performance Error- Not aware of Hazards:
Lack of Job Safety Analysis (JSA): The task was considered routine, and no JSA or Job
Safety and Health Analysis (JSHA) was conducted. The weekly checklist did not include
the actual operation of the winch.
Improper Equipment Handling: The winch assist handle was not removed prior to engaging
the powered winch in bypass, leading to the incident.",,,,,,
9998860fc8b20d535be1af523f682a8b2e8071a911a054f6d36a684176dfdc47,district,2024,Talos,VK,989 A,02-Dec-2024,2024-12-02,https://www.bsee.gov/sites/bsee.gov/files/2025-07/VK%20989%20A%20Talos%2002-Dec-2024.pdf,VK 989 A Talos 02-Dec-2024.pdf,ok,typed,"Equipment failure: Inadequate equipment repair- Possibility of an old field repair to
the flowline being subjected to corrosion due to the repair being made in the field
instead of in a controlled environment which may have caused the flowline to develop a
leak.
Equipment failure: Flawed equipment design or construction- Suspected flaw in the
field weld and testing of the weld during suspected past field flowline repair.","Work environment: Poor layout or design of work area- Suspected repair being performed
in an uncontrolled environment allowing for environmental condition to affect the
repair that may have been performed.",,,,,,
57521a40bec0b7a6f1167d3d02ce4f93d4799c2e12085305ceb3b86471cb0232,district,2024,LLOG,AC,337,12-OCT-2024,2024-10-12,https://www.bsee.gov/sites/bsee.gov/files/2025-02/AC%20337%20LLOG%2012-OCT-2024.pdf,AC 337 LLOG 12-OCT-2024.pdf,ok,typed,"Policy Violation: During the operation, the IP repositioned himself from the safe
observation area and onto the upper fingerboards to help mitigate the failure of the
fingerboard latch. In doing so, the IP did not have the proper working-at-heights
permit which would have informed all other rig workers to his location and would have
shut down operations of the PRS while he was on the fingerboards, as per Noble’s
stated safe-work practices.","Situational Awareness: There was a lack of situational awareness by multiple parties.
1) As he was working on the malfunctioning latch, the IP lost focus on the PRS
movements and was taken by surprise as the arm extended towards him. 2) Although the
CCTV footage of the upper fingerboards was visible on the display monitor during the
entire operation, all five crew member in the drill shack either failed to recognize
the existing hazard, failed to recognize that having a worker on the fingerboards
during operations was a hazard, or failed to stop work after recognizing that the
hazard. 3) For the 10 minutes prior to the accident, the rig floor crew members either
failed to look up and recognize the hazard, failed to recognize that having a worker on
the fingerboards was a hazard, or failed to stop work after recognizing the hazard.",,,,,,
eb8727d42f251803a23a31d00fea38ad2f841ad449a86e989a2f82490218a1e6,district,2025,Shell,GB,959,14-Oct-2025,2025-10-14,https://www.bsee.gov/sites/bsee.gov/files/2026-03/GB%20959%20Shell%2014-Oct-2025.pdf,GB 959 Shell 14-Oct-2025.pdf,ok,typed,"Management System:
• Inadequate hazard analysis. Control measures for this operation involving the aerial
man-riding work basket were ineffective or not implemented. The crew failed to
lift
recognize the hazards associated with using the aerial lift man-riding work basket as a
lifting operation by pulling downward with rope. There was no lift plan in place for
this operation.
Supervision:
• Inadequate Supervision. There was inadequate supervision during this operation which
resulted in an incident since it was allowed to use the aerial lift man-riding work
basket outside of its design for man-riding basket and for pulling a load,
simultaneously.","Human Performance Error:
• Not aware of hazards. The AD confirmed that he was aware of designed anchor points
but had no memory of the event. The AD tied off to an open-ended handrail instead of
the designated anchor point inside the man-riding work basket.
Supervision:
• Inadequate Supervision. The MPD Toolpusher had three TBT meeting forms, but the
Floorman signed the incorrect TBT form, and the IP did not sign any TBT forms.
Management System:
• Inadequate management of change procedures. There was no Management of Change (MOC)
performed when the radio remote controls failed to operate, resulting in the operator
control station becoming the primary means of control, thus exposing the bypass
functions to misuse. Additionally, there was no physical method of control to prevent
unauthorized use of bypasses or overrides. The OEM manual and control panel signage
state the deck control panel or operator station are for emergency use only.",,,,,,
40b1b3080cef9d78339a305c4b6ee73d531c8bc70ac126fae5ca01b94e04a118,district,2025,High Point Gas Gathering LLC,VK,817,16-Aug-2025,2025-08-16,https://www.bsee.gov/sites/bsee.gov/files/2026-03/VK%20817%20High%20Point%20Gas%20Gathering%20LLC%2016-Aug-2025.pdf,VK 817 High Point Gas Gathering LLC 16-Aug-2025.pdf,ok,typed,"• Human Performance Error: International Navigational Rule #5 and #8. The captain
failed to safely operate the M/V Dry Tortugus. He admitted to falling asleep at the
controls while the vessel was on autopilot.
• Human Performance Error: Work-hour limitations exceeded. The captain’s excessive
workload on the day prior to the incident may have contributed to his inability to
stay awake and alert while at the helm.","• Equipment failure: At the time of the incident there was no Bridge Navigational
Watch Alarm System installed on the M/V. There were no safety devices, monitors or
alarms in use, either on the platform or the M/V, to detect the collision course of
the vessel with the platform.
• Supervision- Inadequate Training in Fatigue Management. The crew, including the
Master, did not receive training on recognizing and managing fatigue as part of their
safety protocols. The crew lacked the knowledge and tools necessary to identify and
mitigate fatigue-related risks during operations.
• Supervision- Failure of Management to Implement fatigue Monitoring Systems.",,,,,,
42850893615e41e1d65fdaf0c44b95dc4caf9fbd68d7133e546c8319046d8631,district,2025,W& T Offshore,SP,49 C,30-Jul-2025,2025-07-30,https://www.bsee.gov/sites/bsee.gov/files/2025-12/SP%2049-C%20W&%20T%20Offshore%2030-Jul-2025_0.pdf,SP 49-C W& T Offshore 30-Jul-2025_0.pdf,ok,typed,"- Uncontrolled release of mechanical energy: The ability for the bowls to slip past
the centralizer with the “grease lock” keeping them together was not recognized or
mitigated prior to movement, resulting in unexpected separation.
- Improper hand placement: The Supreme operator positioned their hands in a pinch
point during lifting operations.
- Inadequate securing of heavy components: The outermost bowl was not mechanically
restrained prior to changing the cutter’s orientation (moving it from the vertical
position to the horizontal position in the basket), allowing it to slide under gravity
when separation occurred. While there is no specific procedural requirement to
mechanically restrain the bowls, this incident demonstrated the need to implement such
restraints, and the crew subsequently procured slings for use in future operations.","- Insufficient hazard recognition during rig down: The potential for stored mechanical
energy and the ability for the bowls to separate was not identified during pre-task
hazard analysis or communicated in the Job Safety Analysis (JSA).
- Lack of engineered or procedural controls: No barriers, restraining devices or
mechanical handling aids were utilized to protect personnel during transfer of the
cutter.
- Crew familiarity and procedural drift: Routine handling of similar assemblies and
lack of training may have contributed to complacency and deviation from the service
company’s “no hands” policy.
- No stop work intervention: The hazardous hand positioning was not corrected prior to
movement, indicating an opportunity for improved hazard oversight.",,,,,,
dd14936f9c6b0a5bd3634adcd95009adb7d70c201d076cc0357fd46c39d51f08,district,2025,Cantium,BM,3,5-Aug-2025,2025-08-05,https://www.bsee.gov/sites/bsee.gov/files/2026-04/BM%203%20Cantium%205-Aug-2025_0.pdf,BM 3 Cantium 5-Aug-2025_0.pdf,ok,typed,"1. Equipment Failure - Inadequate preventative maintenance/Inadequate equipment
repair- the crane’s aux hoist system was operated with documented mechanical
deficiencies including excessive wear and degradation of the aux boom tip sheave and
bearing assembly. These conditions were identified during prior inspections and
confirmed during post-incident evaluations. Though this theory was not proven with
certainty, the degraded condition of these components may have contributed to abnormal
hoisting system behavior and is considered a primary factor in the incident.
2. Equipment Failure - Flawed equipment design or construction: The ATB’s design
allows for wire rope to snag and foul on the striker plate.","1. Communication - Inadequate Coordination Between Operator & Maintenance Contractor:
The investigation identified inconsistencies in communication and documentation
between Cantium and third-party maintenance providers regarding the status of repairs
to the aux sheave assembly. The absence of documented repair tracking or confirmation
may have contributed to the unresolved condition and future incidents if not
corrected.
2. Supervision - No or inadequate supervision: Inspection findings identified multiple
areas of degradation within the crane system, including the aux sheave, bearings, and
other components. The continued operation of the crane under these conditions
indicates insufficient oversight and prioritization of maintenance activities. The
Cantium HESC signing the Deficiency Summary on April 15, 2025, indicates he was made
aware that crane components were out of compliance with both manufacturer
recommendations but also in contradiction with Cantium’s Crane Policy and prescribed
service limitations of vital crane components.
3. Management Systems - Inadequate emergency procedures: Review of the timeline of
events regarding the evacuation of the IP reveals miscommunication and a lack of
emergency response preparedness. There were several examples exhibited within the
timeline of the evacuation that strongly suggest the IP’s evacuation was delayed due
to failure to plan for these events prior to the incident. BSEE recommends Cantium
review their emergency plans and procedures to ensure a more efficient response in the
event of future evacuations.",,,,,,
8d7c767c5ae3d2f5a0c15eb71a1ba271d906df141b09dfad210062a5393df85b,district,2026,Beacon Growtco Operating,MC,759,20-Feb-26,2026-02-20,https://www.bsee.gov/sites/bsee.gov/files/2026-07/MC%20759%20Beacon%20Growtco%20Operating%2020-Feb-26.pdf,MC 759 Beacon Growtco Operating 20-Feb-26.pdf,ok,typed,"- Loss of winch gear mesh function. - The electric umbilical winch lost gear mesh
function during recovery of ROV ML242, resulting in uncontrolled payout of the
umbilical cable.","1. Inadequate lubrication practices - Although scheduled maintenance records indicated
gear greasing had been completed, OEM analysis identified inadequate lubrication
conditions as the mechanism that led to progressive gear tooth damage and loss of gear
mesh function.
2. Lack of independent emergency stopping capability – The winch’s emergency stopping
function relied on the same gear arrangement associated with the failure and did not
provide an independent means to stop the drum after gear mesh function was lost.",,,,,,
b891fe74aa1dad129c24ab54593a8b4bd6ca1ec962ba1a3cff9dfa41d6c43ee2,district,2026,Murphy,WR,425,11 Apr 2026,2026-04-11,https://www.bsee.gov/sites/bsee.gov/files/2026-06/WR%20425%20Murphy%2011%20Apr%202026.pdf,WR 425 Murphy 11 Apr 2026.pdf,ok,freetext,"Managment systems - inadequate hazard analysis
Communication - inadequate job instructions provided",Human Performance Error - inattention to task. Not aware of hazards.,,,,,,
e383242814dc4be7fc1bc4cf73a990339682a614fb66be822d622aeff6cf25da,district,2026,Talos Energy Conductor Drop,MU,85,17-May-26,2026-05-17,https://www.bsee.gov/sites/bsee.gov/files/2026-07/MU%2085%20Talos%20Energy%20Conductor%20Drop%2017-May-26.pdf,MU 85 Talos Energy Conductor Drop 17-May-26.pdf,ok,freetext,"The slot “C” 30-inch conductor had poor structural integrity due to corrosion at the
top of the casing where the 30-inch stationary slips were set. The slot “C” conductor’s
top section could not sustain the slip forces which allowed the slot “C” conductor to
slip through the 30-inch stationary slips and fall back to the initial lift elevation.","Sea conditions impacted conductor movement, but sea conditions remained within the
operational requirements set by the Operator.",,,,,,
2ccbdb17b6059a23428b27b5a0853965cdef42572e2dc71a943231aa8eb34316,district,2026,Talos Energy,VK,989,08-Jan-2026,2026-01-08,https://www.bsee.gov/sites/bsee.gov/files/2026-03/VK%20989%20Talos%20Energy%2008-Jan-2026_0.pdf,VK 989 Talos Energy 08-Jan-2026_0.pdf,ok,typed,"Human Performance Error: Not following proper procedures- Danos crew members did not
follow their company Work Safe Oath Element-Energy isolation which calls to verify
energy isolation before work begins.
Human Performance Error: Inexperience doing task related to incident- Danos stated in
their investigation report that the “Crew was not familiar with cable demo procedure
due to this type of task not usually in their scope of work.”
Communication: Inadequate communication between the operator and contract personnel-
The Talos electrician pointed out the wrong cable to be cut. Danos personnel never
verified the energy isolation and never verified that the cable pointed out during the
pre-job walkthrough was the correct cable to cut.","Management Systems: No written job procedures- Danos management failed to provide the
crew on location with the Cable Removal-Demolition Procedure prior to performing the
work.
Communication: Inadequate job instructions provided- Danos failed to provide the crew
with the proper training to perform the task. Due to the crew not being familiar with
the task, training should have been provided prior to the crew performing the task.",,,,,,
