Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
WD-152-20250827-1045,4,Management Systems: Inadequate crane maintenance policy- Operator failed to include the removal of sheave pins as part of their Crane safe guidelines.,,,,
WD-73-20230217-0430,1,Equipment Failure – Inadequate preventative maintenance: Lessee failed to provide adequate preventative maintenance that could have identified and prevented the gas release.,,,,
WD-73-20230217-0430,2,Management Systems – Environmental Control Program: Pipeline riser was not coated with protective lining at the riser hanger.,,,,
WD-90-20250421-1930,1,"Well control was compromised due to a breach at the spooling head. Concurrently, a failure within the tubing string enabled unintended hydraulic communication between the tubing and the annulus, resulting in an uncontrolled release of well fluids. Based on the available data and post-incident analysis, it is not possible to conclusively determine whether the act of pumping fluid into the wellbore induced a failure in the tubing above the isolation plug, or whether the breach originated from a malfunctioning completion component located below the plug. The loss of isolation became evident after the Slickline tool engaged and equalized pressure across the downhole plug.",,,,
WD-90-20250421-1930,2,"A breakdown in communication between successive work crews operating on the platform contributed to critical procedural oversights. The operational procedure in use was deficient as it failed to account for prior well activity conducted on 06-Apr-2019 and 17-Aug-2021. Review of historical well reports from these dates indicates the spooling head had a documented history of leakage, and that the DS plug had been installed in response to operators detecting gas emissions at the surface-specifically from the drive pip beneath the tree. This prior information was not integrated into the current operational planning. In the Apache procedure it directed the crew to remove the back pressure valve, an action that was not applicable, as the valve was no longer present in the well having been extracted during the well work previously mentioned. This inconsistency underscores a failure to reconcile historical well data with the current procedural framework, increasing the likelihood of operational error.",,,,
WR-425-20260411-0345,1,Managment systems - inadequate hazard analysis Communication - inadequate job instructions provided,,,,
WR-425-20260411-0345,2,Human Performance Error - inattention to task. Not aware of hazards.,,,,
WR-51-20230107-1920,1,Equipment Failure: PLS did not fully grip the,,,,
WR-51-20230107-1920,2,Verifiaction of the closure of the PLS gripper only.,,,,
WR-718-20251105-1623,1,"Equipment Failure (Inadequate Equipment Testing/Calibration/Inspection) - Even though the hose was not over pressured during the operation, some degradation was happening on the hose. At the time, only a visual inspection on fuel hoses was required prior to use. There was no formal inspection procedure or maintenance plan in place. It is probable that an in-depth inspection process as well as a proper preventative maintanence plan would have identified defects that a visual inspection cannot. Management Systems (Inadequate Hazard Analysis) - Proper hazard analysis would have brought awareness to the running air compressor next to the operation. A proper hazard analysis would have identified this as a heat source and possible ignition hazard. Shutting down both compressors prior to fueling would have allowed the exhaust to cool down and remove the ignition source.",,,,
WR-718-20251105-1623,2,"Work Environment (Poor Layout or Design of Work Area) - The air compressors were stationed relatively close together during the equipment layout process. Had the compressors been placed further away, the diesel spray may not have reached the exhaust of the compressor.",,,,
AC-25-20140222-1630,1,Accident was caused by using an improper technique to was put on restricted work. lower an 85 pound load from the crane landing.,,,,
AC-25-20140222-1630,2,LIST THE CONTRIBUTING CAUSE(S) OF The Injured Party (IP) was not aware railing of the crane landing. IP did and the railing to allow time to let,,,,
AC-25-20140222-1630,3,ACCIDENT: of how much weight he could safely lower over the not have sufficient space between his left hand go should control be lost.,,,,
AC-475-20160312-1006,1,"Preliminary findings suggested a wall mounted fluorescent light for marine use with receptacle, a universal adapter plugged into the light fixture, an Apple I-Phone ice cube type phone charger plugged into the adapter, and/ or a Samsung tablet left under the bunk pillow may have started the fire. The Apple I-Phone was not plugged into the charger at the time of the fire. However, after comprehensive analysis by a forensic engineering firm of all devices involved, it was determined none of the above devices could be definitively identified as the source of which started the fire. The Samsung tablet could not be eliminated as a possible source of the fire. The forensic engineering firm stated future testing could not definitively prove the tablet was the source; therefore, the investigation is closed and the source of the fire will be classified as “undetermined”.",,,,
AC-475-20160312-1006,2,"Preliminary findings suggested a wall mounted fluorescent light for marine use with receptacle, a universal adapter plugged into the light fixture, an Apple I-Phone ice cube type phone charger plugged into the adapter, and/ or a Samsung tablet left under the bunk pillow may have started the fire. The Apple I-Phone was not plugged into the charger at the time of the fire. However, after comprehensive analysis by a forensic engineering firm of all devices involved, it was determined none of the above devices could be definitively identified as the source of which started the fire. The Samsung tablet could not be eliminated as a possible source of the fire. The forensic engineering firm stated future testing could not definitively prove the tablet was the source; therefore, the investigation is closed and the source of the fire will be classified as “undetermined”.",,,,
AC-475-20151213-1637,1,Products on board the Maersk Valiant were improperly stored in the B-Deck linen closet containing combustible materials which were susceptible to spontaneous heating or chemical reaction resulting in a fire.,,,,
AC-475-20151213-1637,2,"Multiple offshore travel bags were being stored in the B-Deck linen closet. All offshore travel bags should be stored in designated lockers. Potentially flammable personal care products were not sealed properly and stored in a safe manner. The B- Deck linen closet was filled with pillows, significant fuel source.",,,,
AC-728-20180316-1630,1,"Potential unforseen forces and stresses working against the lifting gear may have occurred just prior to the chain hoist failure. These contributing factors may include: Friction (the load being caught up on a bolt or lip edge, sliding across a surface, etc.), shock loading, and the backup equipment (come along) pulling against the load. These contributing factors may have caused the chain hoist to be overloaded beyond its WLL, resulting in the chain hoist's mechanical failure.",,,,
AC-728-20180316-1630,2,"The lift plan did not identify the accurate weight of the load to be lifted. The lift plan did not identify all of the lifting gear which was to be used during the lift. The lift plan was not updated or changed when personnel decided to deviate from the original lift plan. The safety measures in place failed to ensure the lift plan was accurate, thorough, and completely understood by all personnel prior to conducting the work.",,,,
AC-772-20170225-0430,1,Crane Operator failed to ensure proper position of the vessel over the keel prior to making any riser joint.,,,,
AC-772-20170225-0430,2,of the riser joint in the centerline adjustments Forward or Aft with the Communication between the Flagger and Roustabouts(who was also spotting the load)did not provide the necessary effectiveness to prevent the Crane Operator from damaging equipment and losing control of the,,,,
AC-815-20220401,1,Human Error Operator failed to properly torque the drill pipe connection,,,,
AC-815-20220401,2,"Human Error. Drill crew failed to torque and verify the torque of the connection. Movement of the rig between the safe zone and well center, and underlying sea currents, provided the force required to unscrew the drill string",,,,
AC-857-20140613-0800,1,Stab-Rite equipment was not properly secured to eliminate the movement of the top plate when the bolt snapped causing the bolt to swing vertically. ­,,,,
AC-857-20140613-0800,2,Job Safety Analysis utilized failed to identify all hazards associated with the job task. ­,,,,
AC-857-20140613-0800,3,Hazard of bolts snapping while being cut was not Analysis until after the incident occurred. ­,,,,
AC-857-20140613-0800,4,Job Safety Analysis did not address the use of a addressed in the Job Safety band saw to cut bolts or the hazards of utilizing a band saw.,,,,
AC-857-20211029-1000,1,The incident occurred because the Pit-hand did not close and verify the valve alignment on the #1 auxiliary mud tank suction valve before actuating the pump. The provided JSA recommended a two-person verification for valve line ups which was not adhered to.,,,,
AC-857-20211029-1000,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
AC-857-20211029-1000,3,"Lessee did not have a specific, mud tanks.",,,,
AC-857-20211029-1000,4,ACCIDENT: documented procedure for rolling the auxiliary,,,,
AC-857-20211029-1000,5,JSA did not reference available fluid fluid transfer procedure.,,,,
AC-857-20211029-1000,6,Pit-hand was new to the position (two transfer procedure. Crew did not review months) and lacked experience.,,,,
AC-857-20211029-1000,7,The auxiliary mud tanks’ audible overflow alarm failed to actuate. There is no level indicator on the auxiliary mud tank control visual indicator on the auxiliary mud tanks.,,,,
AC-857-20211029-1000,8,"Due to a lack of maintenance, the air actuated hand had to manually operate at least one valve.",,,,
AC-857-20211029-1000,9,Shell management has reduced crew onboard when,,,,
AC-857-20160505-1339,1,Injured person was unaware of foot placement and location of tagline when the blind lift began. The Designated Signal Person (DSP) failed to ensure all personnel involved in the lift were clear of all hazards prior to and during the blind lift.,,,,
AC-857-20160505-1339,2,"Lessee Standards & Guidelines Policy (OPS-0055) had limited guidelines relating to tag lines thus was possibly inadequate to prevent this incident. As per the operator's report, a large portion of the platform personnel have been transferred or demoted recently but due to misinterpretation, some employees were not re-verified for skills at the new job. Re-verification of the rigger qualifications of the IP may have reinforced awareness of tag line safety issues. Lessee failed to ensure personnel onboard the facility were complying with company policy for H&P Standards and Guidelines Section 29: Taglines - which states ""Personnel should not stand in the loop of a tag line."" Lessee failed to ensure all personnel were utilizing a Permit to Work, and Lift Plans as specified in (OPS-0055) prior to conducting any blind lifts. There were several management misunderstandings about the (OPS-0055) requirements of the lift due to location and proximity to the handrails. The pre-job meeting of the crane crew failed to include any tagline hazards or mitigation of those hazards.",,,,
AC-857-20160206-1815,1,"Work basket is unable to fully reach the work area, which requires the worker to overextend while removing the MUX cable clamps.",,,,
AC-857-20160206-1815,2,Working with an impact wrench while body is extended.,,,,
AC-857-20160208-1315,1,Flange connection released from the vice due to excessive force applied and improper body positioning within the line of fire.,,,,
AC-857-20160208-1315,2,"Vice had excessive wear on the jaws, it was replaced. prevented this injury.",,,,
AC-857-20151112-0100,1,Weld defects near the root of the weld between the web NOV Product Bulletin No. 87819987.,,,,
AC-857-20151112-0100,2,None,,,,
AC-857-20140211-1945,1,Contractor did not follow JSA in place for opening and closing overboard discharge valves.,,,,
AC-857-20140211-1945,2,Piping layout design did have an isolation valve barrier against accidental discharge of mud into for Diagram.,,,,
AC-25-20210718-0930,1,"The mooring chain link fractures initiated from hydrogen embrittlement. The material properties of the link were not satisfactory for Grade R4 mooring chain, nor any other grade of mooring chain recognized by ABS. The high hardness of the link made it susceptible to hydrogen embrittlement and was likely the result of improper heat treatment.",,,,
AC-25-20210718-0930,2,None,,,,
AC-380-20200929-1715,1,Work Environment - The work environment did not allow for enough space for horizontal swaying movement of the riser spider/ gimbal during the lift.,,,,
AC-380-20200929-1715,2,. Congested or hazardous workspace,,,,
AC-380-20200929-1715,3,. Poor layout or design of workspace,,,,
AC-815-20210717,1,"The power loss incident occurred due to transformer failure. When the transformer failed, high voltage transferred to ground. This caused the low voltage breaker to trip into the open position.",,,,
AC-815-20210717,2,The Vessel Crew had to visually identify the open breaker to determine the failure because the Automated Power Distribution System,,,,
AC-857-20180712-2215,1,"Even though a verbal risk assessment prompt card was utilized, the operational task was not performed safely. If the Subsea Engineer would have utilized the tagline to guide the load and not excessively pull on the avoided.",,,,
AC-857-20180712-2215,2,"tagline, this injury would have been None",,,,
AC-857-20210426-0100,1,"The visibility of the area where the pad eyes contacted the trolley beam was difficult. The pad eyes are the same color as the RBC connector, and it was 20+ feet above the head height of the workers.",,,,
AC-857-20210426-0100,2,"The Job By Design (JBD) and the Job Safety Analysis (JSA) in use, did not mention the tight tolerance between the trolley beams. The two swivel pad eyes mounted to the side of the RBC connector made it larger than the opening between the trolley beams.",,,,
AC-857-20210426-0100,3,None,,,,
AC-815-20220318-1800,1,Cause Category is Management Systems CIT1 valve was not fully closed during the operation. Operator failed to verify proper valve alignment prior to conducting the zonal isolation procedure,,,,
AC-815-20220318-1800,2,"Cause Category is Management Systems Shell procedure does not specify how to verify CIT1 valve is closed. The CIT1 mechanical position indicator, visually appeared to be CIT1 valve was not fully closed.",,,,
EB-602-20220123,1,IP disconnected both lanyards from the derrick ladder while on the derrick access platform. IP failed to remain tied off 100% as he lost his balance causing him to fall to the A-frame walkway.,,,,
EB-602-20220123,2,"SRL was left in the fully retracted position at the top of the derrick without an easily accessible tag line. If the SRL would have been available, it would have prevented the use of the loop back lanyard. This type of lanyard is slow and tedious to use, which may cause more physical and mental fatigue on the climber due to a slower pace while ascending and descending. IP failed to follow documented safety procedures (Blake International Personnel Safety Manual SG-4 Working at Heights) and remain 100% tied off while ascending or descending derrick ladder. There was no alternative ladder safety system, or a safety cage installed, which would have been a less fatiguing option than the personal fall protection used.",,,,
MC-82-20211203-1300,1,properly trained and did not know what,,,,
MC-82-20211203-1300,2,Engineering/Design Inadequate – The hydraulic control valve failed (stuck) showing a constant latch allowing the crane operator to pick up the riser joint when it was not latched and therefore safe to pick up. The riser elevation crane and riser capture device on the crane is designed to be run by a single person with no latch verification. The hydraulic flow control valve is designed to indicate to the crane operator a proper latch has been made and that it is safe to lift the riser. The crane operator did not get an indication of the failure which led to the crane being able to lift the riser when it was not safe.,,,,
MC-82-20211203-1300,3,The Site-Specific Procedure (SSP) being used encompass the activities/steps required to move riser cart.,,,,
MC-82-20211203-1300,4,The JSA did not cover the hazards associated the cart.,,,,
SS-229-20120708-0600,1,A third party investigation determined that the Fisher 1051 Actuator on the produced water dump was not operating correctly. The actuator was not fully closing when receiving the pneumatic signal from the KTEC Level Controller.,,,,
SS-229-20120708-0600,2,"A third party investigation found two contributing causes of the pollution incident. The first being poor installation and system design of the KTEK Level Controller to the Fisher 1051 actuator. The second cause involves poor operating practices. The equipment was not monitored throughout the startup process. Furthermore, poor communication was exercised in reference",,,,
PL-11-1045,1,The shut off valve for the manual transfer of the chemical tank was placed out of reach of the operator monitoring the fill operation. Crane operator was not at the crane controls and was unable to lower tank to shut,,,,
PL-11-1045,2,Storage capacity of tote tank #2 being filled could tote #1 had.,,,,
BA-20170426-0830,1,IP entered the hazard area after he had gave the signal to lift the load. IP failed to recognize the immediate hazard by not stopping the crane’s actions before entering the hazardous area.,,,,
BA-20170426-0830,2,"Investigation revealed the four part sling was fabricated with approximately eleven foot legs (11'), normally the slings are fabricated with four foot legs (4'). It was surmised that this length of sling may have contributed to the leg of sling wrapping around the shackle. Sea state at the time of the incident was reported at 7 foot.",,,,
BA-20140206-1900,1,Accident was caused by pre-esixting tendon deterioration unknown to the IP.,,,,
BA-20140206-1900,2,Routine physical examinations or stretching may have,,,,
BA-133-20210525-0700,1,Suspected that high pressure was introduced to control.,,,,
SM-23-20120805-0730,1,A. Failing to install the spacer on the brake/clutch assembly allowed the gears to shift causing the CO to lose control of the boom winch containing personnel. B. By not applying all the brake/clutch assembly parts to the Quality Assurance Program allowed the spacer to be overlooked while refurbishing the winch. C. The incorrect hydraulic line connections on designed function in the event of a boom winch,,,,
MC-778-20220606-1030,1,Equipment Failure: Rod piston seal failure.,,,,
MC-778-20220608-1310,1,Equipment Failure: Failure related to the design equipment.,,,,
MC-778-20220608-1310,2,"Equipment Failure: The leak was due to connector failure could have been caused by a design flaw, manufacturing defects.",,,,
BS-54-20191006-1700,1,"Human Performance Error – Inattention to Task: The Captain decided to approach the platform during rough seas on the upstream side of the platform and not on the downstream side, where if the engine were to kill, the seas would push the vessel away from the platform. The Captain’s decision to shift the gears from forward to reverse to prevent from colliding with the platform was an incorrect act. There is a 6 second delay when shifting from forward gear to neutral gear. When shifting from forward gear to reverse gear without allowing the 6 second delay, there is a safety feature that automatically shuts the engines down. When the engines shut down, the vessel allided with the platform.",,,,
BS-54-20191006-1700,2,Work Environment – Other Weather Influences: The swells. The winds were 15 to 25 knots out of the,,,,
UNKEYED-9767fa537124,1,Human Performance Error: The shrimp boat Master collided into the BS 55 EB platform.,,,,
UNKEYED-9767fa537124,2,n/a,,,,
ST-177-20120712-0130,1,The probable cause of the accident was determined to be an accidental slip/trip. A pre-job safety meeting occurred prior to the work being performed. All the hazards were addressed in the JSA. The injured person had used all safety precautions including using the three point method when walking down the stairs.,,,,
ST-177-20120712-0130,2,None,,,,
WR-634-20200921-2100,1,Not following procedure: The Driller did not follow Transocean's Slip & Cut procedure by retracting the CMC cylinders all the way down to the beams before proceding forward to the next step.,,,,
WR-634-20200921-2100,2,A software logic error allowed for the system to system have equalized pressure on both sides of the open the olmsted valve before the valve.,,,,
WR-634-20200921-2100,3,The CMC cylinders were not retracted down to the was completed.,,,,
HI-472 A-20221021-0910,1,Failure of the NBK 0420 Chemelecttric Oil Treater Back,,,,
HI-472 A-20221021-0910,2,None,,,,
MP-73-20220130-0530,1,"Equipment Failure – Flawed equipment design or construction: When the piston rod broke, a hole was created, allowing the engine oil to escape and come into contact with hot exhaust.",,,,
MP-73-20220127-1625,1,Human Performance Error – Inattention to task: Earlier maintenance performed on the compressor failed to properly tighten the JIC fitting which caused it to back off over time.,,,,
MP-73-20220127-1625,2,Equipment Failure – Inoperable equipment or safety devices: Exhaust FSV leaked.,,,,
WD-74-20220729-0900,1,Equipment Failure – Inadequate preventive maintenance: Lessee failed to maintain piping associated with KAH-F002 HP gas pipeline pig trap.,,,,
WD-74-20220729-0900,2,Management Systems – Environmental control programs: Lessee failed to develop an environmental control program to combat the corrosion that led to the gas leak.,,,,
ST-26-20210314-1050,1,Poor communication between the dock crane operator and basket weight to be mislabeled.,,,,
ST-26-20210314-1050,2,None,,,,
WD-109-20220406-1215,1,The ball valve striking the unit after being whipped around due to a rapid release of pressure. This caused the ball valve thumb causing a laceration.,,,,
WD-109-20220406-1215,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
WD-109-20220406-1215,3,The IP allegedly fully opened the to break apart and strike the IP in his right,,,,
WD-109-20220406-1215,4,"ACCIDENT: ball valve at the same time the needle valve was in an open position, causing the rapid to release pressure through the needle down.",,,,
WD-109-20220406-1215,5,The Flexi-Coil hose was not secured uncontrollably moving around.,,,,
WD-109-20220406-1215,6,The IP was wearing latex gloves but gloves while working with high,,,,
WD-31-20221119-0430,1,Human Performance Error - Inattention to task/Fatigue: exact speed the vessel was Captain fell asleep at the helm.,,,,
WD-73-20220619-0930,1,"Human Performance Error: Not aware of hazards. Not following proper procedure. Rushing to get job done. The 8 personnel should not have stepped onto the personnel basket without ensuring that the M/V was positioned stationary enough for them to board. Also, the crane operator should not have responded to the drifting M/V by lifting up the personnel basket, especially, since the deckhand had not secured the tagline in hand. And the crane operator should not have lifted the basket without proper signaling from the deckhand/rigger.",,,,
WD-73-20220619-0930,2,Equipment Failure: Inoperable equipment: 1 Motor vessel engine failed. Crane operator handheld radio not functional.,,,,
WD-73-20220619-0930,3,Work Environment: Congested or hazardous workspace - The landing area for the personnel basket did not have sufficient space for the large 8-man personnel basket.,,,,
WD-73-20220225-0530,1,Equipment Failure: Inoperable equipment or safety Scrubber failed to shut in the platform on a high,,,,
WD-73-20220225-0530,2,Equipment Failure: Inoperable equipment or safety level float failed to operate due to a mechanical,,,,
WD-73-20220225-0530,3,"Human Performance Error: Fatigue - OP2’s witness fatigued.” The operator should have called a stop rested. devices - The LSH on the Vent fluid level. devices - The Water Skimmer liquid defect. statement said he was “extremely work, left the platform shut in, and",,,,
WD-74-20220513-0011,1,Human Performance Error – Not following proper procedures: JSA did not cover the proper sequence for performing a boom tip changeout and failed to use the company required Boom Connector Safety Pins.,,,,
WD-74-20220513-0011,2,Human Performance Error – Inattention to task: Mechanics failed to follow proper procedures and identify the hazards associated with changing out the boom tip.,,,,
WD-74-20220513-0011,3,"Communication – No or inadequate job instructions provided: According to the incident report obtained by Seatrax, the Lead Mechanic/IP signed the JSA without reading it and having a discussion of the job scope with the MH.",,,,
DC-398-20140814-2020,1,The Sub-sea Engineers failure to ensure that the locking dogs were fully engaged. -,,,,
DC-398-20140814-2020,2,There was no verification (visual or mechanical) that the actuating ring latch assemblies were set on the tensioner ring. -,,,,
DC-398-20140814-2020,3,The crew was unfamiliar with the proper procedures for verifying the locking mechanisms were properly engaged. -,,,,
DC-398-20140814-2020,4,Tensioner ring to slip joint locks were not properly engaged. -,,,,
DC-398-20140814-2020,5,Secondary lock also not properly engaged.,,,,
DC-398-20140814-2020,6,The Work Instruction Manual (WIM) was vague on proper procedures ensuring the locking of the tensioner ring dogs to tensioners and ring latch assembly. -,,,,
DC-4-20190625-2045,1,There was a breakdown in communication between the operator which lead to the winch operator to start winch operator and the E-line slacking off before the E-line operator was able to slack off of his tool string.,,,,
DC-4-20190625-2045,2,Breakdown in communication,,,,
DC-757-2230,1,"Both of the 1"" support cables for the HTV parted at",,,,
DC-757-2230,2,No contributing factors could be listed at the time,,,,
DC-4-20180430-2230,1,"The chemical injection lines, a Hydraulic Flying Lead (HFL) sustained breaches or breaks in two locations.",,,,
DC-4-20180430-2230,2,"Damage sustained to the outer jacket of the chemical jacket was damaged, the line's collapse resistance was injection line. Once the outer compromised.",,,,
DC-4-20180430-2230,3,Positive pressure was not maintained in in a collapsed and then torn line.,,,,
MP-260-20220624-1147,1,Human Performance Error – Not aware of hazards: possible hazards within the piping.,,,,
MP-260-20220624-1147,2,Workers were not aware of the,,,,
MP-260-20220624-1147,3,Management Systems – Inadequate hazard analysis/written job procedures: No purging or flushing of the piping was done prior to the work being done. Personnel failed to identify the possibility of pyrophoric materials within the piping.,,,,
EB-110-20130918-1600,1,Rig package was not correctly installed during initial construction. - Rig package was not centered correctly during initial construction. - Rig crew did not install the approved skidding guides as detailed on the approved rig skidding procedure. - The skid rollers were not utilized properly and were unpinned and rotated 90 degrees across the skid beams. -,,,,
EB-110-20130918-1600,2,Skid rollers were unpinned and rotated 90 degrees by rig personnel and not utilized properly as designed. - Skid beams were not marked as to where the rig would be located once it was moved over - the desired well slot as described in the approved rig skidding procedure. - Stop Work Authority was not utilized Stop Work Authority was not utilized Stop Work Authority was not utilized procedures were available on site. -,,,,
EB-110-20160921-1915,1,Crane Operator did not know the boom radius at only operated the crane for the the time of the incident and may have allowed the boom to extend beyond the safe lifting radius of the crane.,,,,
EB-110-20160921-1915,2,Crane Operator failed to hoist the load to a safe level above the boat allowing the tank to contact equipment on the boat several times prior to the incident.,,,,
EB-110-20160921-1915,3,Crane Operator was receiving signals from multiple personnel both on the boat and the platform.,,,,
EB-110-20160921-1915,4,Crane was shock loaded causing the wire rope and boom to fail.,,,,
EB-110-20160921-1915,5,Crane Operator was new to the platform and previous two weeks.,,,,
EB-159-20131103-1635,1,A flammable liquid mixture of condensate and water carried over from the Still Column onto hot surfaces of the Glycol Dehydration System.,,,,
EB-159-20131103-1635,2,The Glycol was contaminated with condensate and water. - The Reboiler temperature was increased too quickly during start up. -,,,,
EB-159-20170118-0400,1,"Pump pressure in excess of 2000 pounds per square inch (psi) during reverse circulation operations, resulting in failure of the 16"" casing butt-weld and 16"" riser welded collar.",,,,
EB-159-20170118-0400,2,Exceeded Limitations - BOP's and casing were only tested to 1000 psi. Inadequate Hazard Analysis - Pump safety devices were not adjusted to account for the decreased burst pressure. Management of Change - The JSA was not revised to reflect the implemented changes.,,,,
EB-159-20140105-1745,1,A leak in the replacement fuel filter.,,,,
EB-160-20151201-2200,1,"The work string, consisting of a 9 5/8 inch rock bit, a 9 5/8 inch casing scrapper, and 1,620 feet of 3 1/2 inch drill pipe weighing approximately 22,500 pounds was lodged in the 9 5/8 inch internal diameter well casing. The Crane Operator had pulled up to 30,000 pounds (25 percent over the estimated weight of work string) when the decision was made to utilize the hydraulic jack system.",,,,
EB-160-20151201-2200,2,"The amount of upward force (275,000 pounds) applied by the hydraulic jack system suddenly freed the lodged work string causing the string to rebound out of the hole approximately 6 feet. The rebound threw the traveling slips out of their position, eliminating support of the work string’s weight. When the work string fell back down into the hole, the force of the work string transferred to the still attached crane hoist system causing the crane to be shock loaded.",,,,
EB-160-20151201-2200,3,"Due to the P&A crew leaving the crane attached to the work string,conditions which caused the crane to be shock loaded were created. The shock load caused the crane’s boom to collapse on top of the hydraulic jack system work basket, then folding the boom in half sending the jib end toward the Crane Operator’s cab. This directly led to the failure and collapse of the crane boom and",,,,
EB-160-20151201-2200,4,Lessee failed to ensure control of the work stored energy was released while utilizing the other components. string would be maintained if the hydraulic jack system.,,,,
EB-160-20151201-2200,5,Poor planning and risk evaluation by the operator.,,,,
EB-160-20151103-1640,1,Improper tool selection to close the Used a thirty-six inch aluminum pipe,,,,
EB-160-20151103-1640,2,LIST THE CONTRIBUTING CAUSE(S) OF Improper body position Improper tool selection,,,,
EB-160-20160205-0640,1,Crane Operator failed to ensure the auxiliary line was played out so the wedge socket and ball would not come in contact with the boom tip while lowering the crane boom.,,,,
EB-160-20160205-0640,2,None,,,,
EB-160-20191209-0700,1,The Root Cause: Lessee failed to ensure personnel were ensure slips and bowls were properly inspecting the slips and bowls and operating all equipment as per Manufacturer's Operations/Maintenance Instruction Manual prior to use.,,,,
EB-160-20191209-0700,2,Personnel failed to ensure slips completely seated into the bowls.,,,,
EB-160-20191209-0700,3,Personnel failed to ensure the slips and bowls were properly lubricated prior to use.,,,,
EB-160-20191209-0700,4,Job Safety Analysis (JSA) did not contain steps to ensure slips and bowls were properly cleaned and greased prior to use.,,,,
EB-165-20150509-1730,1,"The MAK-F960A was found severely corroded the top to be secured to the body of vessel. derated the vessels pressure capability. on the tabs that anchor the T-bolts for The lack of mitigation of the corrosion,",,,,
EB-165-20150509-1730,2,"The Pressure Safety Valve (PSV) on PSI,it did not relieve until 390 PSI. would operated properly it would have",,,,
EB-165-20150509-1730,3,"The Pressure Safety Valve (PSV) on the MBF-V940 Fuel Gas Scrubber was set for 270 MBF-V940 is up-stream of the MAK-F960A if PSV helped to relieve the over pressurization. the MAK-F960B Fuel Gas Filter was set for 270 PSI, it did not relieve until 290 PSI. The MAK-F960B supply and discharge is common with supply and discharge of the A vessel. The lessee was flowing thru both A/B Fuel Gas Filters, the PSV would have helped relieve the pressure if operating properly.",,,,
EB-165-20150509-1730,4,"Lessee had modified both MAK-F960 A and B Fuel Gas Filter vessels from orginal design, Lessee removed differental gauges from the system, therefore Operators had no indication of when filters needed to be replaced. The change of location of Level Safety High (LSH) and Sight Glasses gave the Operators a false fluid reading, causing the filters to become soaked with fluids and clogged.",,,,
EB-165-20150509-1730,5,"The Daniel Senior Meter orifice plates were a sign of fuel gas system over pressurization. the pressure, system was reducing gas pressure high of 170 PSI.",,,,
EB-165-20150509-1730,6,"found to be dished (deformed); this is The fuel gas system had only one cut in from a operating high of 1290 PSI to a Investigation revealed the gas flows from the MBF-V620 Gas Scrubber and MAF-V500 Glycol Contactor at a normal operating range from 945 PSI to a high of 1290 PSI. The gas pressure is then reduced a single cut, to 170 PSI before it is sent to the MBF- V940 Fuel Gas Scrubber, which is first component up-stream of MAK-F960A. During testing of safety devices the PSV on MBF-V940 was set to relieve at 270 PSI; it did not relieve until 390 PSI, thus alowing 390 PSI or greater pressure to the MAK-F960A Fuel Gas Filter. The MAK-F960A was found severely corroded on the tabs that anchor the T-bolts for the top to be secured to the body of vessel. The corroded tabs weakened the vessels capability of handling any over pressurization above the Maxium Working Pressure. Lessee was flowing thru both MAK-F960 A and B at the time of the incident. The PSV on the MAK-F960B was set to relieve at 270 PSI; it did not relieve until 290 PSI. Lessee had modified both MAK-F960 A and B vessels from the original design. The Lessee had removed the differential gauges from system, therefore Operators had no indication of when filter elements needed to be changed. The location of the Level Safety High (LSH) and Sight Glasses were modified at the same time; thus giving the Operators false fluid readings. All modifications were completed according to Operators in August 2014. Lessee did not have any record of the filters being changed on the two filter units, as well operators stated they had never changed filters. Nearly every month in the year prior to the incident, the Daniel Senior Meter orifice plates were found to be dished (deformed) upon inspection by measurement personnel. The over pressurization most likely occurred when facility was being brought back on line after a shut-in, and appears to have been ocurring monthly. The combination of failed PSV's both up and down-stream of MAK-F960A; severely corroded tabs and modification of MAK-F960 A/B vessels lead to the incident.",,,,
EB-165-20160124-1700,1,Failure to properly store tools when not in use.,,,,
EB-165-20160124-1700,2,The IP failed to observe foot placement while,,,,
EB-165-20180509-0800,1,"Fire Investigator stated there was a slight possibility the bunk light bulb started the fire, but cause of the fire is undetermined",,,,
EB-165-20180509-0800,2,None,,,,
EB-602-20150321-1500,1,Improper tool selection was utilized to perform stud bolt and nut replacement when the Hydraulic Torque Unit was found to be equipped with a faulty Emergency Shut Down.,,,,
EB-602-20150321-1500,2,The Contractor and Lessee failed to initiate Stop Work Authority. ­ The proper tool was not equipped with,,,,
EB-602-20150110-1100,1,The IP failed to recognize the hazards of working,,,,
EB-602-20150110-1100,2,The isolation valve bolts were in a confined area hammer wrench with the 2# hammer. -,,,,
EB-602-20220910-1630,1,Human Performance Error: IP failed to control the movement of the TG door frame as stated in the JSA.,,,,
EB-602-20220910-1630,2,Management Systems: while manually pushing on the TG,,,,
EB-602-20220910-1630,3,"Inadequate written job procedures – JSA was titled install and removal of the TG, but JSA only discussed installation. Removal was said to be installation.",,,,
EB-602-20140919-1200,1,IP's boot tip hit tread plate causing a fall.,,,,
EB-602-20140919-1200,2,"Excessive tread wear or not utilizing non-slip or to cause of a slip, trip, or fall hazard to",,,,
EB-602-20130624-0015,1,Hazard analysis failed to identify improper torque on the studs. -,,,,
