Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
EI-175-20110510-0930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * STATES DEPARTMENT OF THE INTERIOR MANAGEMENT, REGULATION AND ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 83 10. DISTANCE FROM SHORE: MI. 59 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *",,,,"NATURE OF DAMAGE: Auxiliary ball and Auxiliary line Auxiliary line severed ESTIMATED AMOUNT (TOTAL): $8,000",YES,"INC G-110 is issued ""After the Fact"" to document that Apache Corporation failed to protect health, safety and the environment by not performing operations in a safe and workmanlike manner as follows: A crane operator failed to properly operate 150­ H-60 Unit crane in a safe manner to protect the equipment and employees. The crane operator inadvertently pulled the auxiliary lever causing the auxiliary ball to make contact with the crane tip and sever the auxiliary line. The accident was the result of careless operation. Apache Corporation is advised to submit a letter of explanation addressing the aforementioned INC., and its plans for eliminating future incidents of this nature to the BOEMRE Lafayette District.",,"Apache Corporation REPRESENTATIVE: Garber, John TELEPHONE: (337) 354-8126 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,8d5aa950c224b0e6e9ebfeaf5067633791af637be39e46a767365c7ddd693f52
GC-20110606-1355,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days X 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Production Co DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Hot Bolt Operations REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 3330 10. DISTANCE FROM SHORE: MI. 103 11. WIND DIRECTION: SW SPEED: M.P.H. 3 12. CURRENT DIRECTION: SW SPEED: M.P.H. 0 PROCEDURES <=$25K 13. SEA STATE: FT. 2 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL): $,YES,G-132: The District Manager for the BOEMRE Houma District was not notified immediately following an incident that occurred on 06/06/2011 involving injuries requiring evacuation. G-110: The lessee did not perform all operations in a safe and workmanlike manner.,,"Murphy Exploration & REPRESENTATIVE: Lanza, Robert TELEPHONE: (281) 675-9135 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,255996055f9dbeefd8fea2e3b44b491fdc73ca2b66163989d9130e3839b591f5
GI-20110825-0500,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X $600,000 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 48 10. DISTANCE FROM SHORE: MI. 7 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 2 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *",,,,"NATURE OF DAMAGE: Crown of rig and block Block travel into crown * * * * * * PROPRIETARY * * * * * * ESTIMATED AMOUNT (TOTAL): $600,000",NO,"G-110 While tripping out of the hole, the block was allowed to travel into the crown where it became stuck causing significant damage; although the crown-o-matic had engaged.",,"Chevron U.S.A. Inc. REPRESENTATIVE: Dugas, Lonnie TELEPHONE: (985) 773-6866 CONTRACTOR: HERCULES OFFSHORE DRILLING REPRESENTATIVE: Darrell Hines TELEPHONE: (936) 422-5755",B,ok,,c6be28170278baebca1e4139c7c67945d5ae3b08ad94ee5f8077763fe913cb39
HI-20230105-1730,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,268 FT.,"NATURE OF DAMAGE: Glycol Dehydration Unit damage. Gylcol Dehydration Unit will need to be rebuilt, due to fire damage. ESTIMATED AMOUNT (TOTAL): $100,000",NO,None,,"Arena Offshore, LP REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",C,ok,,7c21dbc1d19443334c8551b53b1994f1ef4a6c3b58c9bd7159608bca51c855a1
AC-857-20230103-2217,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Damaged UPS 7560 REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,7835 FT.,"NATURE OF DAMAGE: Universal Power Supply 7560 Unserviceable. Fire damage ESTIMATED AMOUNT (TOTAL): $56,830",,None,,Shell Offshore Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,e3525fb6dc185f9b35b91b4a4796a600025a74652e3f36b3f90027ab0b77c382
EI-251-20170720-1645,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER X SURFACE EQUIPMENT FAILURE OR COLLISION X HISTORIC >$25K X DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICETraveling Block DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 111 FT. 10. DISTANCE FROM SHORE: 54 MI. 11. WIND DIRECTION: SE SPEED: 4 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K SEA STATE: 1 FT. 13.,,,,"Drawworks drum drill line clamp and NATURE OF DAMAGE: approximately 123 feet of drill line. Drawworks drum dill line clamp broke and drill line were replaced. ESTIMATED AMOUNT (TOTAL): $1,300",YES,"Based on the incident investigation findings, a G-110 Incident of Noncompliance (INC) was issued “After the Fact” to document that Arena Offshore (Arena) failed to provide adequate supervision during drilling operations on the jack-up drilling rig on Well C-3 located in Eugene Island Block 251-C. 23. POSSIBLE OCS VIOLATIONS RELATED TO ACCIDENT: YES 24. SPECIFY VIOLATIONS DIRECTLY OR INDIRECTLY CONTRIBUTING. NARRATIVE: Based on the incident investigation findings, a G-110 Incident of Noncompliance (INC) was issued “After the Fact” to document that Arena Offshore (Arena) failed to provide adequate supervision during drilling operations on the White Fleet Drilling (WFD) 300 jack-up rig on Well C-3 located in Eugene Island Block 251-C. The G-110 INC was issued to Arena “After the Fact” for the failure to perform drilling operations in a safe and workmanlike manner. On 20 July 2017, while conducting maintenance on the top-drive, the traveling block slowly descended to the rotary table and drill line suddenly fell to the rig floor due to the failure to properly operate the drawworks brake.",,"Arena Offshore, LP REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,9fd984f633b145ef99d78ea0a1fa1d48a5fe14e12df9cc2af1fedc0fb3a5e249
SM-6683-20040725-1700,[] EXPLORATION(POE) DEVELOPMENT/PRODUCTION ~ (DOCD/POD) TYPE: 7. INJURY ~HISTORIC REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY 0 ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION . INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER CAUSE: 8. EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE X SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING.FLUID OTHER 9. WATER DEPTH: 1075 FT. 10. DISTANCE FROM SHORE: 8 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: NO,,,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL):,NO,None,,Exxon Mobil Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,6feb788887b91222f62b6f3b28a8f36338e12db6a0ea5db7d96a5431cbfaee85
EI-338-20170531-1410,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 270 FT. 10. DISTANCE FROM SHORE: 67 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: 15. STATEMENT TAKEN:,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,YES,"G110 (C) Does the Lessee perform all operations in a safe and workmanlike manner and provide for the preservation and conservation of property and the environment? Upon the BSEE onsite Accident Investigation, the following items were found to be part of an unsafe crane operation which caused severe injury to a lessee contract representative. Number 1 task step listed on the potential hazard section of the Job Safety Analysis (JSA) focuses on poor communication not understanding hand signals. The investigation revealed lack of communication in regards to rigging personnel not effectively communicating with the crane operator in a timely fashion to eliminate this undesirable event. It is important to note that there was no line of sight during signals so the signals so the signals were communicated via radio, in which the crane operator never heard the communication trying to be established with him to stop the lift. Number 5 task step listed on the potential hazard section of the JSA focuses on making lifts. Hazard controls on this section of the JSA stresses ""staying out of the line of fire"". The injured person (IP) was located directly in between a major pinch point (large, 10,000 lb. construction tool box and handrails). The load (top of)came in contact with a piece of metal channel iron which protrudes from one of the structural members. Once the load broke free from the bind (structural member metal channel iron), it smashed the IP who was locted in between the two aforementioned items, also which would be defined as in the line of fire.",,"Arena Offshore, LP REPRESENTATIVE: TELEPHONE: CONTRACTOR: ISLAND OPERATORS CO. INC. REPRESENTATIVE: TELEPHONE:",B,ok,,22213e5882a02eaa68aa67103730df0aa1ada5eaee1d8e41020ca3c0ee80c9cf
AC-337-20241012-0540,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X Hydraracker L.L.C. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND X WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER (DOCD/POD),EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Policy Violation,4428 FT.,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL):,,"G-110 (S): On October 12th, 2024, an incident involving injury occurred. The investigation concluded that the Lessee failed to perform all operations in a safe and workmanlike manner in the following ways. 1) While working as an observer in the derrick, a drilling crew member was found to be working on the upper fingerboards, outside of the designated safe-observation area, while the ships Pipe Racking System was operating. The worker was caught in the line of fire between the upper arm of the Hydraracker and a stand of pipe and was pinned between the two, causing injury. 2) During the investigation inspectors also observed, through CCTV coverage, multiple workers violating safe-zone policies by moving freely across the rig floor through areas with moving equipment.",,"LLOG Exploration Offshore, REPRESENTATIVE: TELEPHONE: CONTRACTOR: NOBLE DRILLING (U.S.) INC. REPRESENTATIVE: TELEPHONE:",C,ok,,57521a40bec0b7a6f1167d3d02ce4f93d4799c2e12085305ceb3b86471cb0232
BM-3-20250805-0740,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days) 1 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR X PRODUCTION TEMP ABAND DRILLING PERM ABAND WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEVELOPMENT/PRODUCTION(DOCD/POD),X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,39 FT.,"NATURE OF DAMAGE: Total $9,010.00. *Auxiliary Line Wire Rope Auxiliary Line Wire Rope, Auxiliary Line - $3,500; *Auxiliary Line Sheave - $990; Sheave, Striker Plate, Labor (wire rope and *Striker Plate - $850; *10/15/2025 Labor sheave replacement) (wire rope + sheave replacement) - $3,670 ESTIMATED AMOUNT (TOTAL): $9,010",,None,,"Cantium, LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",C,ok,,dd14936f9c6b0a5bd3634adcd95009adb7d70c201d076cc0357fd46c39d51f08
EI-259-20231013-1745,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION x LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. DECOMMISSIONING PA PIPELINE SITE CLEARANCE TA PLATFORM OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,160 FT.,NATURE OF DAMAGE: None NA ESTIMATED AMOUNT (TOTAL): $,,"25. 110 C and Z-106 W - On October 13, 2023, Cox Operating, L.L.C. failed to perform operations in a safe and workmanlike manner as follows: A crane mechanic and a helper were in the process of replacing an auxiliary winch on the platform crane at EI-259-C. The crane mechanic was attempting to remove a bracket that was blocking the opening to install the auxiliary winch. Without a harness or life vest, the crane mechanic positioned himself over the handrail on the gantry of the crane in order to reach the bolts holding the bracket. Utilizing a grinder, the crane mechanic attempted to remove the bolts. When the second bolt broke, the crane mechanic stated he heard a loud noise and was knocked off the crane falling approximately 96 ft to the water. The crane mechanic was retrieved from the water and complained of soreness in his hip and shoulder. An aircraft transported the crane mechanic to a medical facility where it was determined he suffered a fractured rib, a dislocated shoulder and internal bleeding.",,"Cox Operating, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",C,ok,,9df725f8d67da3cee7b8aa38f5e488783e7bef57a6252024629cf43faf079758
GB-959-20251014-0510,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE HOURS X OTHER LIFTING aerial lift DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Damaged Basket workman H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND X WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEVELOPMENT/PRODUCTION(DOCD/POD),EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4273 FT.,"NATURE OF DAMAGE: The man-riding Work Basket was damaged The man-riding Basket was damaged beyond during this incident. repair and had to be replaced. ESTIMATED AMOUNT (TOTAL): $120,000",YES,"A G111 INC was issued to Shell on 17 October 2025 for an incident that occurred on 14 October 2025 where an employee fell from the port side Moon Pool work basket to aerial lift the deck below. BSEE was made aware there are active issues with the indicator lights, basket door proximity switch, a bent door, and an inoperable control panel in the work basket. BSEE is instructing the operator to shut in this component until the issues listed above are resolved. After repairs are made, contact the Well Operations Supervisor Inspector for Lafayette, or the Lafayette District After Hours Engineer to return the component to service. A G110 INC was issued to Shell on 10 December 2025 based on investigation findings to document that Shell failed to perform operations in a safe and workmanlike manner during drilling operations on the Stena Evolution drillship located at Garden Banks Block 959. On 14 October 2025, Shell informed BSEE that a Stena Assistant Driller (AD) and a managed pressure drilling (MPD) ToolPusher were attempting to install a gooseneck counterweight in the moonpool area. A loop of slack between two sheaves was required to create the necessary spacing for the counterweight installation. The crew utilized the aerial lift in personnel basket mode as a crane device to create downward force on the rope to obtain the necessary slack for counterbalance installation. A rope was positioned over the controlled mud level cable and tied to each side of the workman basket, creating a triangular configuration with the cable positioned overhead. As the basket was scoped down and outward by the MPD workman ToolPusher from the emergency hydraulic controls, the rope parted as tension increased. Subsequently, the stored energy was released, and tension was transferred to the workman basket. The Stena Drilling AD positioned inside the workman basket was thrown out of the basket and fell approximately 16 feet, landing on the blowout preventor deck below.",ACCIDENT CLASSIFICATION: 28. ACCIDENT INVESTIGATION PANEL FORMED:,Shell Offshore Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Stena Drilling REPRESENTATIVE: TELEPHONE:,C,ok,,eb8727d42f251803a23a31d00fea38ad2f841ad449a86e989a2f82490218a1e6
