Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
GC-640-20160807-2225,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X 1 X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4294 FT. 10. DISTANCE FROM SHORE: 106 MI. 11. WIND DIRECTION: E SPEED: 1 M.P.H. 12. CURRENT DIRECTION: ENE SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 1 FT.,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,NO,,29. ACCIDENT INVESTIGATION,Chevron U.S.A. Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Transocean Offshore REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-640-chevron-07-aug-2016.pdf,6be1837eb6b023cc5a8bb126fdf0309271eb6171b56ec61e5832ba7870f7bad8
GC-640-20160519-2030,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) 1 X RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K $243,000 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4240 FT. 10. DISTANCE FROM SHORE: 112 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.",,,,"NATURE OF DAMAGE: Electrical Cabinet electrical components shorted out and burned from arc flash ESTIMATED AMOUNT (TOTAL): $243,000",YES,"A G-110 INC was issued on July 7, 2016 as follows: On May 19, 2016 a Transocean Electrician received electrical burns to his right hand and forearm while performing maintenance on the drawworks motors. The injuries were received while attempting to conduct a megger test of the drawworks motors. The following items were identified as root causes of the incident: 1) Neither the IP (injured person) nor the Chief Electrician had had performed this job before, and they did not have supervision with them to instruct them how the task should be done. 2) Inadequate work instructions and procedures. 3) Failure to follow proper lock-out/tag-out procedures (Level 2 procedures). A letter of explanation must be submitted along with the signed INC within 14 days, detailing how this INC has been corrected and how future occurrence will be prevented.",,Chevron U.S.A. Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: TRANSOCEAN OIL INC. REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-640-chevron-19-may-2016.pdf,92b127ecb8b7a3dc677a2baa1c71b0ea8a06d932684f8fedc4a17c0d273d01b9
GC-643-20150408-2252,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE LLC DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Dropped 22"" Casing. H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 3885 FT. 10. DISTANCE FROM SHORE: 117 MI. 11. WIND DIRECTION: S SPEED: 15 M.P.H. 12. CURRENT DIRECTION: S SPEED: 4 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 4 FT.",,,,"NATURE OF DAMAGE: 1,730 feet of 22 inch Casing 22 inch Casing lost to the seafloor ESTIMATED AMOUNT (TOTAL): $907,100",NO,N/A,,Freeport-McMoRan Oil & Gas REPRESENTATIVE: TELEPHONE: CONTRACTOR: NOBLE DRILLING (U.S.) INC. REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/gc-643-freeport-mcmoran-08-apr-2015.pdf,9fb72d577f9b8ac7ea033662e75fbeb75ed80a05fd98b5d6eac453a3e01afa65
GC-645-20220627-1745,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X DAMAGED/DISABLED SAFETY SYS. Deluge Valve 24 V Supply INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4340 FT.,NATURE OF DAMAGE: Wiring for Deluge Melted ESTIMATED AMOUNT (TOTAL):,NO,None,,Anadarko Petroleum Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-645-27jun22.pdf,8a52a77638195c431f762ec4a9093b534b1de298e51324dc1c8a1b32b687470a
GC-645-20210203-0200,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4340 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,YES,"The following G-110 INC was issued for this incident: On February 3,2021, a Nabors Offshore night Crane Operator was operating the West Knuckle Boom Crane moving a single joint of 5.5-inch drill pipe from the pipe conveyor to the pipe rack. The drill pipe slipped out of the crane's pipe gripper arm and fell approximately 13 feet to the pipe rack. Upon hitting the pipe rack, the joint slip horizontally onto the top hand rail until falling over the side into the Gulf of Mexico. The Crane Operator failed to follow the manufacture’s operating instructions per OEM (OUTREACH) document which states: ""Lower grab onto pipe until guide pieces rest on the pipe. Close grab and hold control in ""Close Position"" for approximately five seconds to ensure that the pipe is gripped firmly.""",,Anadarko Petroleum Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-645-anadarko-03-feb-2021.pdf,146a01b3758dea3cabe6d21280239d3135cfc4ec3986de06899cc290e976d41f
GC-645-20210214-0330,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X PRS Gripper DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4340 FT.,NATURE OF DAMAGE: Drill pipe threads Damaged drill pipe threads ESTIMATED AMOUNT (TOTAL):,,N/A,,Anadarko Petroleum Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-645-anadarko-14-feb-2021.pdf,8f48995d9080f0bbba601cc8715a5cb649bc53cec57ca314f23e199ec8c53c00
GC-645-20180519-1323,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 2 X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) 2 X RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING Corporation DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Equipment Damage H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4340 FT.,"NATURE OF DAMAGE: Lateral guide frame, handrails, cable trays Lateral guide frame, handrails, cable trays ESTIMATED AMOUNT (TOTAL): $81,000",,"One INC was issued as follows: G-110: On May 19,2018, 2 employees were injured while not following procedure. The employees were removing the nuts supporting the high pressure riser to the lateral support frame which allowed the frame to fall approximately 16 feet to the mezzanine deck.",,REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-645-anadarko-19may2018.pdf,b51364bab7ea32f122fce44570a8a2c43dada2f7e2a77c12f7eaffed61c227c7
GC-65-20190803-0550,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC X >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K $65,000 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR",PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER X MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,1353 FT.,"NATURE OF DAMAGE: 1 - Vessel damaged starboard bow area and 1 - The vessel damaged the starboard bow mast. area (dent and scratch) and the mast (bent 2- The platform received damages to the and damaged at the base). Northwest walkway at the cellar deck and 2- The platform received damages to the bumper located at the +10 level. Northwest walkway (grating, supports and wiring) and bumper (dent) located at the +10 level ESTIMATED AMOUNT (TOTAL): $65,000",NO,N/A,,"Fieldwood Energy Offshore LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: Gulf Offshore Logistics, LLC REPRESENTATIVE: TELEPHONE:",C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-65-3aug19.pdf,85459e037b264af7abd0b3cec7aa01b540214a5fdab5556124491094ff9d35d1
GC-5-20130224-2240,[] EXPLORATION (PO E) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ P OLLUTION FIRE EXPLOSION ~ LWC H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4356 FT. 10. DISTANCE FROM SHORE: 114 MI. SSE 11. WIND DIRECTION: 23 SPEED: M.P.H. 12. CURRENT DIRECTION: SE SPEED: 0 M.P.H. PROCEDURES <=$25K 4 13. SEA STATE: FT. 08-AUG-2 013,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,23. POSSIBLE OCS VIOLATIONS RELATED TO,24. SPECIFY VIOLATIONS DIRECTLY OR,,BHP Billiton Petroleum (GOM) REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-653-bhp-billiton-24-feb-2013.pdf,dfd7a3c2068a3e946ee825af6b449318925756e2794b2ad272155f6c1975758f
GC-680-20121123-1345-90812b7e,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION D HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Leg Injury REPRESENTATIVE/SUPERVISOR 6. OPERATI ON: PRODUCT ION X DRILLING WORKOVER COMPLETION HELI COPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE : EQU IPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 504 FT. 10. DISTANCE FROM SHORE : 134 MI. 11. WIND DIRECTION: N SPEED: 1 M.P.H. 12. CURRENT DIRECTION: N SPEED : 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 1 FT. 05-APR-2 013,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,Anadarko Petroleum Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-680-a-anadarko-23-november-2012.pdf,90812b7e7008845fd54ccad42607176c68b110e017e949daf28f2b587c649bdd
UNKEYED-11c9b60585c0,,[] HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) x RW/JT (>3 days) 1 Other Injury FATALITY ~ P OLLUTION FIRE EXPLOSION ~ LWC H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE Partial loss of finger. XOTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 504 FT. 10. DISTANCE FROM SHORE: 134 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 08-AUG-2 013,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,NO,,,Anadarko Petroleum Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Drilling Inc. REPRESENTATIVE: TELEPHONE: 3. OPERATOR/CONTRACTOR ON SITE AT TIME OF INCIDENT:,A,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-680-a-anadarko-24-jan-2013.pdf,11c9b60585c07e9602043e140756da834e30d7bcb84edd96237227f2db1853d4
GC-743-20151107-2100,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) X LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) X Other Injury 1 Burns to the body FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 6824 FT. 10. DISTANCE FROM SHORE: 107 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,NO,N/A,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Seadrill Limited REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/gc-743-bp-07-nov-2015.pdf,e72dd7baa7207e78d110f6a0dcdf6907060e4d9b633b8aa81a05eab95e631fa4
GC-743-20210115-1526,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X Casing Elevator Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,6534 FT.,"NATURE OF DAMAGE: Spider type elevators Leveling cone and bell guide insert in casing elevators ESTIMATED AMOUNT (TOTAL): $3,400",NO,24. SPECIFY VIOLATIONS DIRECTLY OR N/A,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR:Frank’s International TELEPHONE: REPRESENTATIVE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/gc-743-bp-15-jan-2021.pdf,0c00d0cbdd63cc839055176df907f925841e1f6e8fc4e1fcb0e57e764752af33
GC-743-20150108-2040,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY - 1 REQUIRED EVACUATION - X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury - FATALITY POLLUTION FIRE EXPLOSION LWC - HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR - ENVIRONMENTAL ENFORCEMENT - MEXICO REGION - INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE - SLIP/TRIP/FALL - WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 5414 FT. 10. DISTANCE FROM SHORE: 130 MI. 11. WIND DIRECTION: - SPEED: 12 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 3 FT. 08-APR-2015 -,,,,NATURE OF DAMAGE: N/A ­ N/A ESTIMATED AMOUNT (TOTAL):,NO,N/A,,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: TRANSOCEAN OIL INC. - REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/gc-743-bp-e-and-p-08-jan-2015.pdf,2ac27f7df8480bf0cb1cbcd5898b3df482b620a2e95c059c5b7c6b582efb2165
