Incident Number,incident Title,Incident Classificatioin,Date of Incident,Time of Incident,Date of Report,Site,Area,Unit,Detail,Work Group,Description,Incident Type A,Incident Type B,Incident Type C,Incident Type D,Investigation leader - Name,Investigation leader - Position,Incident Classified by - Name,Incident Classified by - Position,Investigation Acceptor/Approver (Owner) - Name,Investigation Acceptor/Approver (Owner)- Position,Approval Date,Close out Approval - Name,Close out Approval - Position,Close out Date,What happened?  ,What was the outcome?,Incident Classification,What was the worst outcome that could reasonably be expected to have happened?,Health & Safety Incident - Classification,Health & Safety - Risk Score,Health & Safety  - Consequence,Health & Safety - Likelihood,Environment & Reputation - Incident Classification,Environment & Reputation - Risk Score,Environment & Reputation  - Consequence,Environment & Reputation - Likelihood,Financial Cost & Business - Incident Classification,Financial Cost & Business Interruption - Risk Score,Financial Cost & Business Interruption  - Consequence,Financial Cost & Business Interruption - Likelihood,How did the incident occur
WD-73-20060206,,,2006-02-06,,,WD,73,,,,,,,,,INV-860d69,,,,SUP-48c564,District Supervisor,,,,,"At the time of the incident normal production operations were being conducted and the
night operator had been in the compression building at approximately 1:30 AM. At
approximately 2:20 AM on February 6, 2006, an audible process alarm at the West Delta
73 Platform was triggered by the # 5 compressor shutting down. The night operator on
duty proceeded to the compression building to investigate the cause of the shut down.
Upon arrival at the building, the night operator witnessed smoke, visible fire and
the dumping of the CO2 system inside the building. The night operator immediately
notified the quarters building to sound the general alarm and activated the Emergency
Shut Down (ESD). Everyone onboard (approximately 68 personnel) mustered as required
and a team of 5 employees was dispatched to assist the night operator with
extinguishing any remaining fire and smoldering debris. The safety systems performed
as designed. CO2 in combination with the ventilation system shut down and the ESD was
able to suppress the bulk of the fire. Two, of the five compressors in the building,
as well as, control panels, cables, wall/ceiling insulation, gantry beams and turbine
air intakes were badly damaged.
Investigation Findings:
The investigation revealed an apparent mechanical failure of a bronze manually
operated isolation valve for the panel fuel gauge. This device in question was
attached to a 0.25 inch stainless steel tubing line operating at 150 PSIG. The
product in the line was fuel gas with a composition of 96% Methane.
The auto ignition temperature of this fuel gas is less than 1100 degrees F.
The external skin temperature of the combustion chamber of the # 5 compressor under
normal operating conditions is 1140 F.
There was no evidence of elevated gas levels or any evidence of a pressure wave
and/or explosion at the scene.
The position of the broken valve was directly in line with the flange bolts of the
discharge check valve on the # 5 compressor. After the fire it was observed that
five (5) of the twelve (12) bolts on the 8-inch flange were no longer tight.
Observations indicate that a relatively small fire had occurred opposite of the
bronze valve and in the direction of the flange bolts of the discharge check valve.
Observations of the damaged area indicate a very large fire in the opposite direction
away from the discharge flange.",,,,,,,,,,,,,,,,
VK-956-20060318,,,2006-03-18,,,VK,956,,,,,,,,,INV-843445,,,,SUP-bc0db3,District Supervisor,,,,,"On March 18, 2006, at -7:30 p.m. the Ram-Powell drilling module crane (#3- Seatrax)
was moving a 500 gallon tri-ethylene glycol transporter to the tote storage area on
the NE corner of the upper deck. As the crane operator was booming down to place the
load, the boom wire broke causing the boom to fall across the drilling rig catwalk
and onto the platform deck below. The tote tank ruptured and the boom jib tip
punctured the upper deck skid pan. The glycol was collected by the lower deck skid
pans and processed through the water sump before being discharged through the
emergency sump. No sheen or platform upsets were reported. The lost glycol was valued
at $4735.50.",,,,,,,,,,,,,,,,
VR-256-20060411,,,2006-04-11,,,VR,256,,,,,,,,,INV-fd4ecb,,,,SUP-63f858,District Supervisor,,,,,"As the welder was cutting rail guides off of a temporary 70 ton crane, the oxygen
side of a cutting hose parted approximately one and a half inches behind the torch
assembly. This mixture ignited and burnt the welder's glove and hand. The crane
operator that was watching the operation grabbed the hose about 12 inches behind the
torch assembly and ""kink"" it to stop the flame. Two other hands made their way to the
bottle rack and turned off the supply to the hose. At this time the crane operator
let go of the ""kink"", and in doing so, the excess pressure that was left on the hose
exhausted and ignited, burning the crane operator's hand and wrist area. The fire
watch extinguished one 30 pound extinguisher and put out remaining flame. Both
injured persons were given first aid on site and flown to a hospital.
MMS inspectors on site condemned the hose, regulators, torch assembly and all
associated fittings. Stone will send all this equipment in to get tested and will
provide MMS with their findings. At this time probable causes include, but are not
limited to, faulty hose, faulty check valves on torch assembly, and faulty regulators
causing overpressure of hose. The hose is rated for 150 psi. Oxygen bottles under
normal conditions may contain up to 2000 psi. Propylene bottles can contain up to 300
psi. Regulators were set that morning at 10 psi for the Propylene and 50 for the
The hose was in new condition.
oxygen.",,,,,,,,,,,,,,,,
157-20060507-0400,,,2006-05-07,04:00,,,157,,,,,,,,,INV-e6348a,,,,SUP-f21512,District Supervisor,,,,,"On May 7, 2006 rig personnel were conducting anchor handling operations. Rig
personnel were attempting to uncouple connections between the different sections of
the rigs anchor line, which is a normal anchor handling operation. Two sections of
cable that had to be disconnected were held together by a ""K ener Link"". This link is
not a swivel link and there was no swivel link located anywhere in the connection.
The cable attached to this link had acquired stored torque energy during its moves.
The rig personnel were aware of cable's possible stored torque and were using a
prybar to suppress the expected small amount of stored torque energy in the cable.
When the kener link was uncoupled the wire caused the link to spin, thus twisting the
pry bar from their hands and striking and injuring three employees.",,,,,,,,,,,,,,,,
GC-743-20060530-0009,,,2006-05-30,00:09,,GC,743,,,,,,,,,INV-a0fd63,,,,SUP-446d31,District Supervisor,,,,,"While drilling in the auto driller mode, the drill pipe racking system was put in the
Anti Collision System (ACS). The Anti Collision System is a software package with
communication between proximity switches placed at specific points to prevent pieces
of equipment from coming into contact with one another. In this incident, the system
prevented the collision of the traveling block with the drill pipe racking system.
This action stopped the traveling block movement but the auto driller program
continued to count. With the automatic driller pre-set to drill at a certain
penetration rate, the computer (auto driller) will time how fast the block must
decend to achieve this desire rate of penetration (i.e. count of the footage it
should descend over a period of time). As the anti collision system prevented the
block from descending for a certain period of time, the actual physical motion was
stopped but the automatic driller continued to count the time elapsed. When the ACS
was disengaged the block descended the distance it would have while interrupted (or
counted), which was 18 feet. The drilling software program was carrying out the last
command that it had recieved.",,,,,,,,,,,,,,,,
ST-20070208-2145,,,2007-02-08,21:45,,ST,,A,,,LIFTING DEVICE,,,,,INV-a5f06e,,,,SUP-349f62,District Supervisor,,,,,"A Leap Frog crane had been moved to a workover service location. Welding on the
crane boom had been completed and the operator began load testing the crane. The
boom was at an angle of 55 degrees and was being tested to 32,500 pounds, which is
125% of the rated load for this angle. When the load reached 32,000 pounds, the boom
bent on a section of the base. The crane was taken in to be repaired. After the
crane had been repaired, the entire boom was tested and passed all inspections. The
crane was reassembled on the platform and re-tested.",,,,,,,,,,,,,,,,
GB-244-20070219-2020,,,2007-02-19,20:20,,GB,244,,T.O. F100,,LIFTING DEVICE Top drive/derrick,,,,,INV-780a53,,,,SUP-eb3950,District Supervisor,,,,,"On 19 February 2007 at approximately 2020 hours, a fifty-three pound lifting-sub fell
sixty-five feet from the derrick striking and injuring two contractors. One
contractor employed by Halliburton the other by Tesco, were installing a completion
assembly to a joint of 2-3/8"" production tubing when the lifting-sub fell to the rig
floor. The lifting sub was installed hand tight to the string of 2-3/8"" production
tubing, which would allow for easier removal once the tubing was set in the hole. The
connection of the completion assembly to the production tubing was done while the
completion assembly was sitting inside the mousehole on the rig floor. The completion
assembly position in the mousehole allowed the worker easier access to handle and
tighten the connection at waist height. Both contractors were unaware that the weight
of the pipe, while suspended in the mousehole, allowed the lifting-sub to back out of
its connection. Instead of tightening the completion assembly to the production
tubing they did the opposite by tightening the production tubing to the completion
assembly. This allowed the lifting-sub to back out of its connection due to the
weight of the tubing suspended on the lifting sub. A friction bite occurred when the
production tubing prevented the lifting-sub from rotating with the tubing as it was
made up into the completion assembly. It was observed by witness that the top drive
elevators were not lowered enough to clear the lifting-sub. All operations were
suspended to allow for safe removal of the two injured contractors from the rig
floor.",,,,,,,,,,,,,,,,
WD-29-20070822-1500,,,2007-08-22,15:00,,WD,29,F,,,LIFTING DEVICE,,,,,INV-b7ae62,,,,SUP-1a4cb7,District Supervisor,,,,,"On 8/22/2007 around 15:00 operations shut in the compressor involved and started the
# 2 compressor to perform maintenance. The compressor stayed shut in for an estimated
three hours. When the operator began to have trouble with the # 2 compressor they
decided to start up the # 1 to help with the load. Two men stood at the front of the
compressor, one was operating the fuel gas and starter the other was observing for
learning purposes. Another man was at the back of the compressor operating the air
for the startup. The operator rolled over the engine and then attempted to crank it.
The unit tried to fire off but failed. The unit then backfired causing the operators
to shut off the air and fuel supply. Within an estimated 2 seconds an explosion
occurred blowing off the # 1 compressor crankcase door. Oil was blown out hitting the
wall and window of the compressor building. The wall and window redirected the oil
(hot oil) onto the two operators standing at the front of the compressor burning both
of them. Injured Person #1 contract employee, Loss Time Accident (LTA) 15 days;
currently on restricted work and anticipated to be released to regular duty October
4, 2007. Injured Person #2 contract employee, assigned to Restricted Work (RW) the
same day as incident and anticipated to be released to regular duty September 21,
2007.",,,,,,,,,,,,,,,,
MC-711-20071024-1815,,,2007-10-24,18:15,,MC,711,A (GOMEZ),,,LIFTING DEVICE,,,,,INV-d55b15,,,,SUP-d88f58,District Supervisor,,,,,"On October 24, 2007, at approximately 18:15, on ATP Oil & Gas's OCS-G 14016,
Mississippi Canyon (MC) 711 A Platform (GOMEZ), a contract employee was injured when
his middle finger tip on his left hand was pierced by a broken drill bit, as a result
of equipment failure. Injured person (IP) was placed on light duty.",,,,,,,,,,,,,,,,"Sequence of Events:
A contract employee with Omega was drilling through a piece of metal when the drill
bit in the drill broke. The piece of drill bit that was still in the drill pierced
through his finger tip on this middle finger on the left hand. IP saw the medic to
stop the bleeding and was sent to shore on October 25, 2007, for an evaluation at
CECHE Occupational Medical Clinic in New Iberia, LA. IP had a clean puncture through
his finger, missing the bone and there were no signs of foreign particles on the X-
ray. IP was sent to light duty at Omega's yard."
GB-260-20071104-1615,,,2007-11-04,16:15,,GB,260,A(BALDPATE),,,LIFTING DEVICEAir Hoist,,,,,INV-fd84d6,,,,SUP-ea1b29,District Supervisor,,,,,"On 4 November 2007 at approximately 1615 hours, a construction crew contracted by
Hess Corporation was attempting to install an incoming flowline riser from the Walter
Oil and Gas Garden Banks 302 subsea Well No.1, when an incident occurred injuring one
of the contractors. A Performance Energy Services contract construction rigger
(Injured Person - IP) was involved in lowering a section of flowline riser to a
location below the platform cellar deck. The nylon sling used to make the lift parted
when it became exposed to 800 degrees from the turbine generator exhaust. The
flowline riser fell approximately 20-25 feet before trapping the IP. The IP was
pinned between a section of handrailing and cable from an air hoist used to maneuver
the riser into place. A Performance Energy Services Lead Foreman ( )
was checking up on other job task assigned to personnel when the a construction crew
employee ( ) alerted him that an accident had occurred. Together the two men
found a come-a-long, chain and nylon straps. They proceeded back to the area where
the IP ( ) and the construction crew employee ( ) had been working. At
this time a few more members from the work crew had arrived with an extra come-a-
long. The work crew decided to hook the come-a-along to the crane's stinger and lift
up on the flowline riser section to relieve the tension from the line pressing
against the IP's ( ) mid-section. The work crew lifted the load of the flowline
riser using the come-a-long which removed the weight off the cable from the air hoist
freeing the IP ( ) from between the cable and handrail. The IP was then set on a
stretcher and brought out to an open deck area where he could be lifted. A personnel
basket was lowered to the open deck area where the IP ( ) was placed into the
personnel basket and lifted to the top deck. He was then transported into the TV room
where his blood pressure and pulse was monitored by Hess first responders. Air Med
was notified at 1630 hours and arrived at 1830 hours. The IP ( ) was brought
back outside and placed back into the personnel basked and lifted to the heliport
where he was placed into the helicopter. The aircraft departed GB 260-A at 1907
hours.",,,,,,,,,,,,,,,,
SP-78-20071115-0530,,,2007-11-15,05:30,,SP,78,,,,LIFTING DEVICE,,,,,INV-5496f6,,,,SUP-cd7b0e,District Supervisor,,,,,"On November 15, 2007, at 0530 hours, a crew member was injured while the Motor Vessel
(MV) Pope John Paul II was maneuvering and tying-up to Lease OCS-G 2185, South Pass
(SP) 78 A Platform. The Injured Person (IP) suffered fractures in both hands and legs
when the rope used to tie-up the MV snapped striking both his hands and legs. The IP
recovery time is expected to be greater than two months.",,,,,,,,,,,,,,,,"Sequence of Events:
The MV Pope John Paul II was trying to tie up to a Marathon platform. After the IP
tied the boat up the boat captain tried moving the boat forward to take up the slack
out of the rope. The IP tried to stop the captain thinking he was going to fast.
The IP thought the captain did not see him because of all the equipment on deck.
Before the IP could think about his position the rope snapped in two striking the IP
on both legs and hand. Nabors safety coordinator flew with IP to hospital.
Update 1: 11/19/07 - Injured person went through surgery. He did have fractures in
both legs and both hands. He was eating regular food and talking. IP currently in ICU
and is to be upgraded.
Update 2: 12/4/07 - The injured party will possibly need recovery greater than 2
months."
MC-727-20080306-1130,,,2008-03-06,11:30,,MC,727,,T.O. DEEPWATER HORIZON,,LIFTING DEVICE,,,,,INV-d55b15,,,,SUP-cd7b0e,District Supervisor,,,,,"On March 6, 2008, at approximately 11:30, at BP E&P Inc.'s Lease OCS-G 24102,
Mississippi Canyon (MC) Block 727, an employee was injured during the unloading of
equipment from the Motor Vessel (MV) Fast Bullet to the Transocean Deepwater Horizon.
The MV experienced high seas which caused a rolling motion and the Nu-tec tool rolled
on the Injured Person's (IP's) right leg. The IP was evacuated to East Jefferson
Hospital where he received treatment for a broken leg.",,,,,,,,,,,,,,,,"Sequence of Events:
The crew was unloading the M/V Fast Bullet using the port crane. Drilling operations
were taking place on rig floor. The crane crew was in the process of unloading
equipment from the crew boat to the rig. At the time of the incident, the crane had
been hooked to a small grocery box on the starboard side, the M/V Fast Bullet
experienced a 6-8 foot swell causing a rolling motion and causing the Nu-tec tool to
roll on the IP's right leg. The rig medic was sent to the boat and IP was stabilized
and brought up to the rig via crane. Medivac helicopter arrived at 1310 and departed
at 1340. Injury was not caused by the crane operation at the time. The Nu-tec tool
had already been unshackled in preparation for a later lift and it rolled onto IP's
foot due to boat movement in high seas."
EI-63-20080405-0725,,,2008-04-05,07:25,,EI,63,B,,,LIFTING DEVICE,,,,,INV-8fc372,,,,SUP-2b24bc,District Supervisor,,,,,"On 5 April 2008 at 0725 hours a Meter Technician (MT), employed by Southern Flow and
contracted to Hunt Oil, was performing service/maintenance work to a high pressure
gas meter. The repair work consisted of changing a damaged gear shaft and pinion
located on the upper section of the meter housing. Platform personnel had
communicated to the MT that the upper section of the meter was bled down and ready
for servicing. For unknown reasons the MT mistakenly unscrewed the wrong gear shaft
and pinion assembly which was located on the lower section of the meter where a
system pressure of 1000 psi remained. High pressure gas was released blowing the gear
shaft and pinion out the side of the meter striking the MT. The MT was blown under an
adjacent production separator breaking a tubing tray and knocking the MT unconscious.
The MT was found by platform personnel unconscious but breathing. Before leaving the
platform to be transported to Terrebonne General, the MT regained consciousness but
could not recall anything related to the incident. The aircraft transporting the
injured arrived in Houma at 0830 hours. This incident also resulted in an undesired
release of high pressure and high volume gas.",,,,,,,,,,,,,,,,
VR-318-20080413-0730,,,2008-04-13,07:30,,VR,318,A,,,LIFTING DEVICE,,,,,INV-70af43,,,,SUP-d5a60e,District Supervisor,,,,,"The MMS investigation revealed that the construction crew had been working in the
EC/WC area for ATP approximately three weeks. On April 11, 2008, the construction
crew performed repairs on WC 557C, then proceeded to EC 299A platform where they
remained on the platform overnight due to rough seas. On April 12, 2008, the
construction crew spent the day on EC 299A platform until the seas calmed in order to
board the Motor Vessel (M/V) Miss Debbie. The crew boarded the M/V Miss Debbie on
April 12, 2008 at approximately 1800 hours en route to VR 318A platform in order to
remove two plastic water tanks from the platform. On April 13, 2008 at approximately
2430 hours, the construction crew arrived at VR 318A platform, where they spent the
remainder of the night on board the M/V.
The following",,,,,,,,,,,,,,,,"sequence of events leading to this incident was gathered from the
operator's data coupled with testimony gathered during an interview with one of the
construction crew members. On April 13, 2008 at approximately 0600 hours, the
Construction Crew Foreman (CCF) and the 2nd Captain ate breakfast together. The CCF
expressed his urgency to complete the job so he could return home to celebrate his
40th anniversary. At approximately 0700 hours the Captain of the Miss Debbie (CMD)
and the CCF decided that it would be better to use the boat landing on the Southeast
side of the platform due to the Southwest boat landing being too high. At
approximately 0730 hours the CMD repositioned the vessel and approached the Southeast
boat landing stern first. At this time, one of the vessel's crewman attempted to
retrieve a swing rope with a seven foot hook pole. The CCF notices that the crewman
was having a difficult time retrieving the swing rope, because it was wrapped around
a pipe on the platform (not an uncommon situation given the design and location of
the swing ropes on most platforms). At approximately 0725 hours, the CCF motioned to
the CMD to reposition the boat to gain better access to the swing rope. At
approximately 0730 hours, the CCF climbed onto the jump deck from the cargo deck
(said ""getting rope""), and reached out and placed his hand on the platform with his
foot on a three foot diameter support pipe. Before the crewman finished saying ""No,
not a good idea"", the CCF fell approximately four feet into the water. The CMD
immediately disengaged the boat's engine upon losing sight of the CCF, and announced
man overboard while ordering the cook to alert all other crew members that were not
on the deck. The crewman threw the CCF a rope, which the CCF placed around himself.
At approximately 0735 hours the M/V crewman and a construction crewman pull the CCF
back on board the M/V. At this time, the CCF was standing
andspeaking/mumbling.Atapproximately 0738 hours, the CCF collapsed and the M/V
crewmembers began CPR. The CMD attempted unsuccessfully to contact the Coast Guard
via radio. At approximately 0755 hours the ATP Foreman (ATPF) was contacted via
satellite telephone. The ATPF then immediately contacted the Medivac helicopter. At
approximately 0850 hours the Medivac helicopter contacted the ATPF to notify him that
the helicopter was en route. At approximately 0930 hours, the CCF is lifted by crane
onto the helideck of the VR 318A platform. At approximately 1015 hours the Medivac
helicopter contacted the ATPF to inform him that the CCF was en route to the
Abbeville General Hospital. According to the autopsy report, the CCF was pronounced
deceased at 1345 hours.
The autopsy report indicated the cause of death to be hypertensive heart disease.
The contributing causes were reported as blunt injuries (abrasions, contusions and
lacerations to the head and extremities and fracture of the left ninth rib)."
